,episode,speaker,lines
229,2017,"Because, to answer the thing that we haven’t even talked about which was the point of the question of like, things you guys did, uh, the whole ""Arms Outstretched” sequence where Taako soul-jars and you guys pull Magnus from death? I’m not kidding, I had a whole thing? In the Astral Plane…? Gone. Like, fucking gone. That was probably the biggest, most brutal thing.",
230,2017,"Um, the chalice episode, which I think is probably the most important episode of the season—the series so far, where we like, finally get into your guys’ backstories, and then the chalice tries to tempt you, I fully fucking thought that Magnus was gonna take the offer, and I had two episodes worth of stuff—not, no bullshit, of like, parallel worlds and alternate timelines and like, dark—""the darkest timeline""-style shit happening, and you all trying to like, pull Magnus from the brink or like—I thought Magnus wasn’t gonna make it through ""Eleventh Hour"" full stop.",
231,2017,"But, you didn’t take the offer, and so I was like ""Oh! Okay. Walk away from that."" And then there’s the littler stuff, like I mentioned in the last The The Adventure Zone Zone, like I had a cool battle on top of the train that Magnus kind of did away with with this wild acrobatics stunt. So like, I—I definitely take the reins in some episodes more than others when I need to like really get things tied down and tied back in because I’m trying to do kind of a complex thing? and I don’t wanna let anything go unresolved. Um, but at the same time like, it is not you guys reading scripts—I have definitely tailored like, the big picture stuff to like, suit the things that I think you all are enthusiastic about about your characters, and—and that’s the way I try to justify it.",
232,2017,Travis," So, before we answer more questions, the whole reason we’re doing The The Adventure Zone Zone is we are in the middle of the MaxFunDrive. So let’s talk a little bit about that, and we’re gonna fly through this and get back to your questions, and then we’ll do, like, a lightning round question section."
233,2017,"So, Maximum Fun is a listener supported network that means that we do some ads, but primarily the network and these shows exist because of listeners like you. So, once a year we do a two week drive where we ask you to consider supporting the shows and the artists that you love. We have a bunch of different levels that you can give at"," For five dollars a month there’s something like a hundred hours of bonus content that you get access to. There's, um, I DMed a couple episodes of what we’re calling Adventure Zone Nights in a whole new—"
234,2017,Griffin," Hey, and let’s establish— let’s establish canon. Is it Knights with a “K”?"
235,2017,Travis, It’s Nights with an “N”— like it’s a play on like Baywatch Nights but—
236,2017,Griffin," No I know I know I know I know I know I know I know, but it’s— this could also be a play on a play on Nights."
237,2017,Travis," Ok sure, fuck it, yeah, it’s Adventure Zone Knights with a “K”, but it’s also in a quantum state where if you’ve ever spelled it with an “N” you are also correct retroactively."
238,2017,[Clint laughs],
239,2017,Travis," Which, by the way, Stefin the Goldfish is also in a quantum state where it is both with a “v” and with a “ph” depending on if I remember how I’ve spelt it before."
240,2017,Griffin," It’s all— it's an audio medium, folks!"
241,2017,Clint," And Steven’s ok, right? Stephen’s ok?"
242,2017,Travis," Oh, we’ll talk about that in a second, don’t—don’t get it twisted. But! So, for five dollars a month you get all that bonus content. And not just for Adventure Zone, for all the other shows on the network. And not just for this year, all the past years. It’s such a— such a bargain. And in the Adventure Zone Knights it’s a whole new world with new characters that I DM. Griffin—"
243,2017,Justin, [Singing] A whole new world~
244,2017,Travis," Griffin, Justin, and Dad play as new characters. Justin plays as Troth, and she’s a monk Tiefling. Griffin plays as an eldritch bartender named Tom Collins, and Dad plays as kind of a disgraced blackballed bard named Lenny Manelito. And because we’ve hit 10,000 there’s going to be a part 2 to this year’s Adventure Zone Knights coming out very shortly, we’re recording that tomorrow. So that’s at five dollars, at ten dollars you get the bonus content—"
245,2017,Justin, By the time you’re hearing this we’ve already recorded it.
246,2017,Travis, That’s true.
247,2017,Justin, Twist!
248,2017,{36,24}
249,2017,Travis," Um, so at ten dollars a month you get access to all the bonus content. You also get your choice of an enamel pin, um, there’s one for every show on the network, and because we’re past ten thousand, if you are a ten dollars donor, after the—after the drive, you’re going to be able to purchase more pins, um, with the proceeds of that going to charity. Um, so at twenty—"
250,2017,Justin, [crosstalk] Nice.
251,2017,Travis," At twenty dollars a month, you get a pin, you get the bonus content. You also get a keep in touch kit that has stationary, it’s got a rocket pen with four colors in it. You get a candle shaped like a rocket that smells like sharpened pencils and friendship, you get a rocket stamp; basically anything you need to keep in touch. And then at thirty-five dollars a month, you get the keep in touch kit, you get the pen, you get the bonus content, and you get some engraved beer mugs, um, engraved with the Max Fun rocket logo."
252,2017,Justin," But you know what Trav, it’s not really just about the gifts. The gifts are nice, but what you’re really doing is helping to make more stuff you like in the universe. This show exists because of the Max Fun Drive, and it gave us the freedom to be able to create it, and we wouldn’t be doing it without it. So, like, by voting with your dollars—by voting with your dollars, [screen door creaking] you are helping to ensure that we make more cool stuff. And—"
253,2017,Travis, [crosstalk] Yeah!
254,2017,Justin," —that’s really, um, that’s really amazing. We—"
255,2017,Griffin, [crosstalk] Yeah—
256,2017,Justin, We so appreciate your support and all of that.
257,2017,Griffin," This show has grown a lot, and that means a lot to me, and um, like, the Max Fun Drive is like one way, in addition to just like, seeing— seeing how big and how passionate the community is, that like, inspires me to spend more time on it, like—I wouldn’t spend a bunch of time writing music and doing all this—doing all this stuff and writing and pre-pro and stuff—if like, I didn’t think there was a demand for it, if I didn’t think that like people were going to get some level of enjoyment out of that. So like, this show is what is because of— because of the Max Fun Drive and because of the people who support it, so, um..."
258,2017,Travis," So if you love Max Fun, and you love Adventure Zone, please consider supporting. Go to maximumfun.org/donate, take a look at the different levels, see which one’s right for you, and if you’re already a donor, please consider upgrading, because we count towards that. We’re— I think we’re gonna hit twenty thousand by the end of the drive, but we can only do that with your help. Um, so boys? I would like to rapid-fire lightning-round some questions at you—"
259,2017,Griffin, Okay.
260,2017,Travis," Specific for each one of you, and we’ll see if we can just knock out some of these."
261,2017,Griffin," Yeah, cause we literally have a hundred or so on here still."
262,2017,Justin, Uh— Can I do one first?
263,2017,Griffin, [crosstalk] Yes.
264,2017,Travis, [crosstalk] Go for it.
265,2017,Justin," Uh, Dad, why does Merle not like Angus? {3907}"
266,2017,Clint," Oh - um, actually that was a very legitimate character choice, ‘cause I’ve always kinda played Magnus— I mean played Merle as—"
267,2017,Griffin, [crosstalk] Ha ha ha ha ha ha!
268,2017,Clint," [crosstalk] See, I do it too."
269,2017,Justin," [crosstalk] Fuck you guys still, to the moon. "
270,2017,Clint," See, I do it too. As a character who was really kind of insecure about his place on the team. He was never much of a team guy, and saw anybody that joined the party with distrust. If you look back, even Killian coming on, anybody that came on—"
271,2017,Griffin," Wow, I never—fuck, man."
272,2017,Clint," I made the- I made the choice that Merle would always feel so insecure that, you know—what do they need him for? He’s a failed cleric, he’s short, [someone hitting their knee?] 90% of the spells he casts are failures, so anytime anybody came along with any level of competency, he saw that character as a threat to his position in the group."
273,2017,Griffin," I feel bad for dumping on Merle in so many of the arcs, right? Like in ""Crystal Kingdom"" you were the one getting pursued because you had the highest death count, and now Pan has abandoned you, but I promise, that sweet— that sweet reward. I promise I have— I have plans for all you boys."
274,2017,Travis, [crosstalk] Death. You mean death.
275,2017,Griffin, [laughs] The sweet release of death.
276,2017,Clint, The sweet release of death.
277,2017,Travis," Okay, so, Griffin who’s your favorite and least favorite NPC to play as and/or voice? {4016}"
278,2017,[Justin laughs],
279,2017,Griffin," My favorite is Angus, of course, um, although I’ve gone back and listened and there’s some pretty wide variations. The voice for Angus came from, um, one of the— it was a Superego sketch, and it was the one where they’re on the go—the, uh, like, one of the characters is on the tra— Superego is another comedy podcast that’s really good—um, there’s a sketch where’s there’s, like, this, just a guy on the train, and a bunch of weird folks come and talk to him—"
280,2017,Clint," [crosstalk] Oh gosh, I remember—"
281,2017,Griffin, And one of them was a ghostly boy—
282,2017,Clint, I never knew that!
283,2017,Griffin," Yeah, and uh, he was— he was— what does he say? He just talks about being ethereal and uh, [speaking in boyish voice] “Won’t you take my clammy, diaphanous hand?” [back to normal voice] or something like that. [laughter] I straight just lifted that from that. Although like now I just do [speaking in high-pitched voice] kind of a higher voice, hi [back to normal] um, and so, "
284,2017,Travis," [crosstalk] Alright, least favorite?"
285,2017,Griffin," [crosstalk] I like Angus, my least favorite is just any character that’s like [in deep voice] uh, down here, [normal voice] all like, twelve of them. [deep voice] Ahh, I talk in a low voice, I’m either Jenkins—"
286,2017,Clint," [interrupts] So it’s strictly based on voice, not character?"
287,2017,Griffin," I’m either Jenkins or I’m Johann or I’m any six characters. [normal voice] Like, yeah. [crosstalk] Um, I have like four—"
288,2017,Travis," [crosstalk] Um, Justin-"
289,2017,Griffin, I have like four voices that I try to do for everybody.
290,2017,Travis," Justin, this is from [crosstalk] Rick Sanchez."
291,2017,Justin, [crosstalk] Yes.
292,2017,Travis, Have Taako and Kravitz been on other dates other than the one on the show?
293,2017,{41,33}
294,2017,Griffin, Hmmm.
295,2017,Justin, I mean.. It would— You would be on the— I mean...
296,2017,Travis," A lot of people wanna know this, Justin. They want to know more about the relationship between Kravitz and Taako."
297,2017,Justin," But it is— but it— I’m not being flippant. It’s an essential, like, it’s an essential... disparate thing to me. Like it— I don’t— I don’t know, it wasn’t on the show. It’s up to you. Do you think they did? I don’t know. My part is done, like, I don’t have to do more. I did my part of it, by talking and recording it. Like, as far as I’m concerned, that’s my contribution to that stuff, and I don’t wanna fill in the grey areas where other people can like hang out and do whatever. I would, I would say, I’m sure— it seemed like they had a fun time."
298,2017,Griffin," [crosstalk] Yeah, on the topic—"
299,2017,Justin," Like, I guess? It seemed like they enjoyed each other’s company. But like, I just don’t wanna— I really feel pretty strongly that like, stuff that wasn’t on the show, I’m not really interested in, in making like, ruling statements on, ‘cause like if I— Y’know, I wanna leave flexibility for people."
300,2017,Griffin," Um, I, I just wanna hop in here and say, like, the demand for Taakitz content is like— yes, definitely. Um, it’s a lot, there’s a lot, there’s a lot of demand for Taakitz content, and I do wanna say, if only, fucking, Magnus had not been pulled from the clutches of death, we would have gotten a lot more Kravitz time, but uh, now that this—"
301,2017,Clint," Oh thank you. Now see, now you’re dumping on me again."
302,2017,Griffin," No no no, this, that was [crosstalk] one of my fucking favorite things that you guys’ve—"
303,2017,Justin," [crosstalk] No, that was my fault."
304,2017,Griffin," You guys did a cooler thing there than I had envisioned. I’m just saying, like, I get a lot of tweets now where it’s like, “Wow, Kravitz wasn’t in this episode at all, and you set up this, like, perilous situation.” It’s like, I know. Kravitz is a really great character, but this is like, me trying to reverse engineer the stuff I was gonna do in the— in the, the— the astral plane, like, into the rest of— the rest of the story. [crosstalk] So it’s not like me ignoring—"
305,2017,Travis, [crosstalk] If we hit— If we hit twenty thousand new and upgrading donors—
306,2017,Griffin," [crosstalk] No, stop. No stop."
307,2017,Travis, —then we’ll release this as a deleted scene.
308,2017,Justin," [crosstalk] Shut your mouth. Shut your mouth. No. I will say— I will say one more note about Kravitz. I know people really like the Taakitz coupling, and I’m into it for sure. I think the reason— if there is, if there is one reason, and I’m reading into this from Griffin—Griffin has not presented other opportunities for Taako and Kravitz to interact—but I will say this. I have— it is zero sweat off my brow to roleplay, uh, as a male fella, and uh, going on a date with another fella. I have zero—"
309,2017,Griffin, Yeah—
310,2017,Justin," —issue with that whatsoever. It is, however, expo-nentially more weird to go on imaginary dates with my brother."
311,2017,Griffin," Yeah, it’s—"
312,2017,[laughter],
313,2017,Justin," It’s like, a lot weirder."
314,2017,Griffin," I don’t wanna— I don’t wanna trivialize this, right, ‘cause I know it’s— it’s like, [crosstalk] for a lot of people—"
315,2017,Justin," [crosstalk] No, I’m serious about it."
316,2017,Griffin," No no no, I get it. I’m just saying like, it’s also the only date that’s ever been on the show, was the— I’m pretty sure, was the Kravitz— Like the only romantic date-"
317,2017,Clint & Travis, Uhhhhh….
318,2017,Clint, [crosstalk] Merle and the Director had a spa date.
319,2017,Justin, [crosstalk] I got some heat there.
320,2017,Griffin," [crosstalk] No that was more of a— more of a hang sesh. But, um—"
321,2017,Clint," No, no, I think it was pretty much a date."
322,2017,Griffin, Uhhhhhhhhh.. Kay.
323,2017,Travis," Yeah, ‘cause it’s way less weird for Dad to go on a date with Griffin."
324,2017,Griffin," I don’t wanna trivialize, like,"
325,2017,Clint, Alright.
326,2017,Griffin," I like folks shipping our characters, right, like I’m into it, um, and—"
327,2017,Travis, Except for Magnus. Magnus has only had one love. He’s done with that.
328,2017,Griffin," Yeah, he’s done—"
329,2017,Clint, Magnus.
330,2017,[laughter],
331,2017,Justin," No, Steven."
332,2017,Travis, Stephen.
333,2017,Griffin," Um, how ‘bout another— [crosstalk] how ‘bout another—"
334,2017,Travis," Well hold on, so let me answer that question. So Steven the goldfish. "
335,2017,Griffin, Oh boy.
336,2017,Travis," Anytime anything happens to Magnus, everyone is very concerned with Stephen. Let me- let me just say this right now- if anything were to ever happen to Stefin, I would say it. Everyone’s very concerned that something tragic has happened to Steven and we’ve just failed to mention it. "
337,2017,Griffin, Yeah.
338,2017,Travis," Steven is fine. He will almost always be f— like I can’t imagine a scenario in which the payoff is gonna be something bad happening to Steven. Steven is fine. If not— if you haven’t heard otherwise, safe to assume Steven is fine."
339,2017,Griffin," Um, and, more importantly, there—there’s gonna be more Kravitz stuff real soon I promise. Hang in—hang in there, Kravitz-heads. [crosstalk] Umm..."
340,2017,Travis, [crosstalk] Umm... Get us...
341,2017,Clint, [crosstalk] Krav-ites.
342,2017,{45,59}
343,2017,Travis," @swiftmartyrdom asked me, ""Does Travis still have Magnus’ old backstory written down somewhere, and if so could we hear some of it?"" Here’s the thing I wrote that backstory like, before we ever started playing, and once we actually started, this is—this is the most like, long-form improv I’ve ever done, like, years long? And so that backstory, I don’t think— the backstory that you hear in the ""Eleventh Hour"" arc more now, like, more accurately reflects Magnus than anything I wrote a while ago. Like, it’s, it’s two different characters at this point. ‘Cause the backstory that I had was this really broken, like, bitter dude that had, like, seen some shit and was kinda forced into this heroic role, and like, it just— it is no longer representative— It was much more like Mal Reynolds? Um, but without the humor?"
344,2017,Griffin, Yeah.
345,2017,Travis," Um, and the Magnus you see now is much more like the humorous side of the—"
346,2017,Griffin," It also, it also— It didn’t fit the— Not just Magnus’ character, but it didn’t fit the tone of the show like, [crosstalk] at all."
347,2017,Travis, [crosstalk] Yep.
348,2017,Griffin," It was pitch fucking black, um..."
349,2017,Travis," It was dark. It was very dark. And, and— I will say that the one huge element that carried over into both is, is Julia, is the wife."
350,2017,Griffin, Yeah.
351,2017,Travis," And far as a lot of people I saw talking about like, like, y’know, women dying as part of the backstory. I will say for me, for me it is the maybe the most grounded character choice I, like as far as time— Someone asked, what’s a thing I have the most, uh, Julia asked—euh, how appropriate—“What’s the biggest thing you and Magnus have in common?” {4742} And the reason that I— I made the decision to have, uh, his wife passed away is, umm, and it might get a little serious here for a second, but for two reasons. One, our mom passed away when I was 21, and it’s, like, one of the most impactful moments in my life to date."
352,2017,Griffin, Mmm.
353,2017,Travis," Like, it’s like what shaped me to be the person that I am, and inspired me to, like, do more good with the time that I have left in the world. So like, that was a big part of it. And then also, my wife and being married. Um, and my wife continuously inspires me to, like, constantly be— be a better person than I was before I met her. So like, those two things is like, what for me would make someone a hero, like I kind of combined those elements in one. So like for me, everything that Magnus is, is— is from that."
354,2017,Griffin," Sure. I also like, um, I— I am also kind of like— Hmm. I totally get these criticisms and there— there’s been a lot coming in, uh, coming from, uh, stemming from, uh, Episode 59 and some of the stuff that, that came in there about like, um, uh, fridging, right? That concept, that trope of, uh, fridging women characters to inspire male heroism, and, um, I— I— I definitely get that, and I think we’ve definitely stepped in it. I’ve tried so, like, I’ve— I tried so hard to sidestep some bad tropes when, like, doing this show, like— It was important for me that there was never like a, y’know, like a princess for you all to rescue? But I— I definitely fucked up in that like, um, the— the— the— the Bury Your Gays trope with the- with the Ram and Raven, Hurley and Sloane, at the end of the ""Petals to the Metal"" arc, which, ‘cause when I was writing that, I was like, “Oh, it’s the first, like, romance in the show, and I’ll give it a tragic ending,” without knowing that there was whole fucking like— that’s how most, uh, like, gay and lesbian relationships in media end, is with tragic endings, which I didn’t realize. And so I’ve stepped in that a lot, um, in that regards, and I think we’ve— I think we’ve probably also not done so great about avoiding, um, y’know, women— women dying for dudes to have, like, the— the kickstart for their adventure? Like we haven’t done it a lot, but maybe a little bit more than I’m comfortable with, which brings me to Lup, which I’d like to just sort of clear the air about in the next two minutes if you’ll allow me. Um, I had the idea for Taako to have this twin that he couldn’t remember? Everybody has things that they couldn’t remember because of the voidfish, um, and I had this idea for Taako to have this— this— this— twin sister Lup, um, and... The question that we got probably most in this whole thing, uh, in— in prepping for this episode was, “Is Lup’s name actually Chalupa?” {5029} And, here’s where— here’s where I’m at. And, [various laughter] about two— about two years ago, when I—"
355,2017,Justin," I—I— let me clarify, I asked Griffin this exact question—"
356,2017,Griffin, Yep.
357,2017,Justin," —as I was listening to the episode, and his exact answer to me was, “What does your heart tell you?”"
358,2017,[Clint laughs],
359,2017,Griffin," Here’s where I’m at. When Justin made Taako, when, and I— I’m guessing here, but I’m pretty sure when you came up with the name Taako, it was just, “Isn’t this a silly thing to name your fantasy wizard in our roleplaying game?” It was— it was done out of, like, irreverent silliness, right? Um—"
360,2017,Justin, Yes.
361,2017,Griffin, It was not— it was certainly not—
362,2017,Justin, It’s because naming anything like that is so whack. It’s like—
363,2017,Griffin, Sure.
364,2017,Justin," It’s so lame ‘cause it doesn’t exist, and it’s just like here, [in an over-the-top voice] “I’m Grendlethorn Windstilen.” Like, fuck off, his name’s Taako."
365,2017,Clint, Bramblepelt!
366,2017,Griffin," And at the time, like Justin wasn’t— what Justin definitely definitely definitely wasn’t doing, and I don’t think there’s been like, much criticism to this— to this um, point, Justin wasn’t making a Latinx character and naming them after a Tex-Mex dinner food, right? That would be pretty racist, pretty problematic. It was just, ""this is a silly name to name somebody."" Okay. I— when I had this idea for a twin he could not remember, I followed the same naming convention and thought, “Well, of course his twin would also be named after a Tex-Mex food,” and so I came up with Chalupa, and shortened it to Lup so that I, y’know, could have a name that I could say that wouldn’t give away the reveal, that also sounded like a cool, actual name, right? Um, and Lup has been referenced like, a lot— pretty much most of the arcs, um, her name has been referenced. So, fast forward to like, now, and I think we’re all a lot more cognizant about how people consume the show and how people have headcanons for... basically how every character looks, and we encourage that, right, like, I encourage that, I think it’s cool, I think it’s the coolest thing about this podcast if I’m being frank. Um, and there are a lot of people now who have this headcanon for Taako being a Latinx dude, um, thereby as an extension, his sibling would also be Latinx. And now all of a sudden, if that is your headcanon, having two... two characters named Taako and Chalupa, who, that’s how you interpret them? That sucks, right, that’s, that’s—"
367,2017,Travis," [crosstalk, emphatic] Sucks."
368,2017,Griffin," That’s very very very problematic. And.. So now, all of a sudden, I’m, uh uh uh I, as sort of—"
369,2017,Travis," Just to be clear, doesn’t suck because they’re Latino, [crosstalk] sucks because of the naming thing."
370,2017,Griffin," [crosstalk] No no no, it sucks because the naming— we’re all, fucking, four white dudes, and— and that— that, I think, is pretty problematic if that’s how you interpret those characters. And it does kind of create a sort of like, Schrodinger’s racism? [laughter] Where, if you interpret these characters as— if you interpret these characters as Latinx, then those names are problematic; if you don’t, then it’s just like, “Oh, what silly names.” "
371,2017,"I, as the— as the DM, and the person who came up with the name for this other character, um... can’t say, like, “Well that’s on you, if that’s how you interpret them,” and also say like, “I want everyone to interpret their characters however they want.” Y’know what I mean? So, that being said, I— I— and I don’t want folks who like— there’s been a huge amount of people who are like, “Oh, Chalupa, I figured out your name, um... Griffin you’ve been setting up this joke for such a long time,” and I think there’s people who are like, um, y’know, into the name because they don’t interpret those character in the same way. And I don’t want those characters— I— I— I— this is not a judgement on those people or anybody, it is just like, my own sort of discomfort at this thing now, based on how a lot of people—a lot of people, because a lot of people been reaching out—um, have interpreted it. So here’s— here’s— here’s what’s up, and I can make this decision because I can do whatever the fuck I want with the characters in this world or the world itself. Lup’s name is just, I think canonically, it’s just gonna be just Lup, right? That’s what we’ve been callin’ her, and um, I think that’s like the best way to kinda move forward. I think— I think— uhh, no I need to be a little bit more steadfast here.",
372,2017,Clint, Spell it L-O-O-P.
373,2017,Griffin," No, Lup’s name is L-U-P, it’s how we spelled it, and it’s just— it’s not short for anything, Lup’s name is just— is just Lup, and I— that’s— that’s the end of the story. Because there’s so much more— there’s more stuff I’m doin’ with Lup, like a lot, a lot more stuff I’m doing with Lup, and I don’t— I don’t know. I don’t want anybody to listen to this podcast and be uh— uh— uncomfortable because of some racist un— undertones that were completely—"
374,2017,Justin, [crosstalk] Unintentional—
375,2017,Griffin," Completely and totally unintentional, um, like I don’t— it— it is important for me that- that nobody sort of has that. And it’s way more important to me than, like, landing some two-year-old stupid pun, right?"
376,2017,Justin, Pseudo-joke.
377,2017,Griffin," Pseudo, kind of lazy joke."
378,2017,Justin," {5523} Dad, I have a question here from Alison Wilgus. Uh, it says, “Has working on the graphic novel script and revisiting early episodes while adapting them affected how you feel about TAZ as a player?”"
379,2017,Clint," Um, it— oh, as a player it’s made me appreciate A) Griffin’s storytelling, Griffin’s worldbuilding—"
380,2017,Griffin, Thanks daddy!
381,2017,Clint," Um, because really and truly by about the third or fourth story, it was obvious that— well even before that, that— that you had gone off the rails and started working on your own thing. Um, and it has— it has affected me in the fact that, it— when I realized that, it kinda made me realize that I had to up my game a little bit? And it, it’s sorta like what Justin touched on before, um, y’know, we... Y’know, when people are asking about do we do things that push Griffin’s buttons on purpose? Yeah, we do that, but do we do things to try to derail the story, no, we don’t. Um, in— in— uh— I’m bein’ honest here, I really think that we become actors? And I— and I think we really try very hard to balance out like the riffs, y’know, like the meta kinda stuff and the current references and the pop culture references, with bein’— tryin’ to be pure to our character. And, honest to God, we really didn’t have characters until, I think, like the second arc? Maybe the third arc? For me, I think, a big moment was Merle getting his arm chopped off. That made me kinda realize that it was, it was real, and, y’know, this was— this was kinda y’know, full fledged character building. And, y’know, that’s informed a lot of the things that have happened since then, uh, Merle’s attitude towards Magnus, a little bit, in kind of a fun way. But um, going back and re-doing the graphic novel— I mean adapting the graphic novel has just kinda re-impressed me all along, ‘cause man, I’m tellin’ ya, there’s a lot of jokes, but there’s a lot of heart—"
382,2017,Griffin, [crosstalk] A lot of heart.
383,2017,Clint," And I think that’s what— that didn’t start showin’ until later, I think. We had a few flashes of it early on, but I think that’s when—"
384,2017,Justin, [crosstalk] Well—
385,2017,Clint, —it became kinda special.
386,2017,Justin, I think we didn’t know that we had— that the show had the capability for that—
387,2017,Travis & Griffin, Yeah.
388,2017,Justin, —early on.
389,2017,Travis, I agree.
390,2017,Justin, We didn’t— It wasn’t in our—
391,2017,Clint, It was a joke fest.
392,2017,Justin," Yeah, and it— We didn’t know that it had— Like, we didn’t— It’s like a car that flew [Griffin laughs] all of a sudden, it’s like, wait a minute, can we really—"
393,2017,Griffin, [crosstalk] That is such a good way of— cause I— I see—
394,2017,Justin, [crosstalk] —we built— we built this to—
395,2017,Travis," [triple crosstalk combo] We Grease-ending-ed it really bad. Like, the ending of Grease, like, wait what? Are— are they dead? What’s going on?"
396,2017,Griffin," I see folks recommending this show to other folks on Twitter all the time and it, uh, they say like, “You gotta listen to this show, like, it- the story goes some places,” and I see a lot of people say like it emotionally affects them and “Oh man, I cried so much during this episode,” um, and then somebody actually, and then— I see somebody say, “Oh, I’m gonna start listening to The Adventure Zone,” and then like, uh, a day later it’s like, “I just hit this point in The Adventure Zone where one of them murdered somebody and asked why they got a boner, like are you sure [laughter] this is the same one?” Um, I have a question—"
397,2017,Justin, [crosstalk] Uh—
398,2017,Griffin," —here for all of you and it’s from @lilybesidetherocks who says, um, {5854} “What are each of your favorite musical pieces Griffin has produced for the show?” Hmm, yes tell. [crosstalk] What are they?"
399,2017,Travis," I will say— I really really like, um— I just like the whole soundscape of the, uh, of ""Petals to the Metal"", but for me, I just really love the music Griffin made for this year’s bonus Adventure Zone Knights. I know you said you cranked it out in thirty minutes—"
400,2017,Griffin," [crosstalk] It’s a banger. No, it rocks."
401,2017,Travis, It’s just really good. 
402,2017,Justin," Um, I like the Crystal Kingdom song. I think it’s the best— I find it very, like, to hear it later— I find it— I find it very—"
403,2017,Griffin, [crosstalk] Well that’s ‘cause you—
404,2017,Justin," Like, chilling—"
405,2017,Griffin," You’ve got a lot of ASMR, like, stuff going on, and so I made that— Y’know, I thought that might be it—"
406,2017,Justin," Yeah, my brother can’t give me ASMR. I’m a normal person. [crosstalk] Like, that’s ridiculous."
407,2017,Griffin, [crosstalk] Okay. [snorts]
408,2017,Justin, I’m immune to your— your ASMR charms.
409,2017,Clint," ""Arms Outstretched""—"
410,2017,Griffin, Oh!
411,2017,Clint, I think the music that—that—that— you had in there— that was pretty cool.
412,2017,Griffin, Well thank— well thank you. I—I—I— [crosstalk] I asked this to you guys as a joke—
413,2017,Travis," [crosstalk] You don’t get to talk, we talked about your stuff."
414,2017,Justin, Let Griffin talk about the favorite piece of music that’s he’s written [crosstalk] himself.
415,2017,Griffin, [crosstalk] Nooo...
416,2017,Clint, For himself.
417,2017,Griffin," I wanted to say for um— one of the like most interesting things about doing the music is I did like a mostly like, western sort of acoustic soundtrack for, uh, ""The Eleventh Hour"", right? And I got a lot of people saying like, “Wow, it’s cool that you’re sampling Bastion,” which is a really fucking great, um, uh... What would you say, like, twin stick RPG, sort of—"
418,2017,Travis, Mm hmm.
419,2017,Griffin," —thing? Maybe not twin stick, that’s not the right word for it, but. Um, and a lot of people were like, “Wow, you sampled Bastion a lot,” and as the arc went on, more and more people were like, “Okay wow, you’re sampling Bastion in like, every song.” And I realized it’s because both me and the composer for the soundtrack for Bastion used like, a bunch of Soundcloud— Er, not Soundcloud, uh— uh— GarageBand, which is the software I use, uh, we used the same, like, pool of loops. So this is— I wanted to clear the air about that, because I also saw a lot of questions about, like, uh, me— me— me yoinking Bastion’s stuff, and it’s like, well, I promise I wasn’t like, “Oh, I’m gonna take this from the Bastion soundtrack"", um, it’s just we— we took from the same pool of loops. Because there’s stuff like slide guitars in Roswell’s theme? Um, like, I don’t own a slide guitar or know how to play it, so I used loops and it was just the same one that they used in Bastion."
420,2017,{61,05}
421,2017,Travis," Uh, we had a question from Felix, and I think we can answer this pretty quick. “Any chance we could see y’all playing some female or gender-nonconforming characters in future iterations of TAZ?” And I do wanna say, if you haven’t listened, uh, to the Adventure Zone Knights yet, you should."
422,2017,Griffin, Yeah.
423,2017,Travis," Justin plays, uh, as a tiefling monk who, uh, I believe identifies as female, [crosstalk] uh, named Troth."
424,2017,Griffin," [crosstalk] Um, yes, Troth kicks ass. I—I—I—I think this is important, right? Like, I talked about, like, I want there to be good representation on this show, um, and... I just would wanna make sure that, like— I wanna make sure we do a good job of it, if we do it as player characters. Like I’m not, like— I wouldn’t be afraid, right, to play a woman or uh, a non-binary or non-gender-conforming character, um, I just would wanna make sure that, like, I don’t know, I did a good job and I didn’t fall into any [crosstalk] pitfalls."
425,2017,Justin, [crosstalk] Remember when we just talked about how we made one stupid naming decision and it haunted us for [crosstalk] three years?
426,2017,Griffin, [crosstalk] Yeah.
427,2017,Justin," Like, we’re— it’s hard y’all."
428,2017,Griffin, It’s hard but I can’t—
429,2017,Travis," [crosstalk] But— but— but to answer your question, yes."
430,2017,Griffin, Yeah. We’ll— we’ll do it.
431,2017,Travis," We want to make great, interesting characters, and like, so, the answer is yes, but I don’t ever wanna do it as a stunt. I don’t ever wanna do it because like, “Hey, uh— hey fandom, do ya like this?” I always want it to be because it’s the right thing for the character, the right thing for the story, and the right for, for us and the audience, y’know what I mean?"
432,2017,Griffin," Yeah. It’s tricky— it— It’s a tricky balance, but it’s something that we’ll definitely, uh, focus on."
433,2017,Travis," Uh, Griffin, I have a question for you that a lot of people asked, I don’t know the answer to, which is—"
434,2017,Griffin, Okay.
435,2017,Travis," —you talk about in, um, Episode 59, like— Well, two questions. One, so Magnus has the new body, right?"
436,2017,Griffin, Yep.
437,2017,Travis, And the physical stuff that he lost during [crosstalk] Wonderland is back—
438,2017,Griffin," [crosstalk] Oh, does he still— Does he remember Kalen?"
439,2017,Travis, Yeah.
