,episode,speaker,lines
148,43,Merle," Okay, let me ask you this. Isn’t it possible that, maybe, you don’t have the sheriff’s confidence totally? I mean, he brought us in—"
149,43,Justin," Shit, we’re just gonna dismantle this thing from the inside out, huh?"
150,43,Merle," [Crosstalk] And you haven’t arrested anybody— you know, Roswell, maybe you just ain’t getting the job done?"
151,43,Roswell," Yeah, I guess I— you know, I’m not the fastest in the world, so— I mean, it’s hard to catch them, sometimes. Certainly you can relate to that—"
152,43,Taako," Think about this. You’re what, one year old, max? There’s no way that you’d have the cunning to arrest these guys."
153,43,Roswell," Kind of feel like I’m getting dunked on a little bit here, so—"
154,43,Taako," No, no, not that—"
155,43,Magnus, [Crosstalk] Think of us as consultants.
156,43,Roswell," Sure, sure—"
157,43,Magnus," We’re here to help you, we wanna make you look good."
158,43,Taako," It’s your lead. It’s your show, baby."
159,43,Griffin," You hear, from down the street, [a whooshing noise] and the sound of some furniture getting tossed around. It sounds like a scuffle is happening down the street. And Roswell says,"
160,43,Roswell," [Slightly dejected] Well, let’s see if I’m competent enough to handle this."
161,43,Magnus," Yeah, let’s go check it out."
162,43,Roswell," Yeah, I guess we can— I guess y’all can come along."
163,43,Merle, We’ll go with.
164,43,Roswell," Just stay behind me, let me lead the charge, ‘cause you guys don’t really technically have any authority here yet."
165,43,Taako, Sure.
166,43,Magnus," Yep, you got it."
167,43,Merle, Let the slowest guy lead the charge. Go for it.
168,43,Griffin," You go outside with Roswell. You can see up on the clock it’s 1110. And just like the last loop, you see some dudes in purple kerchiefs that’ve been blasted out into the street out of the front door of The Davy Lamp, the local saloon, and when they see you all coming they turn tail and just hoof it, start hoofing it down the street back towards the entry gate and then they turn a sharp right into some buildings."
169,43,Travis, Do I have the chance to bow-and-arrow somebody?
170,43,Griffin," Yeah, sure, if you want."
171,43,Travis, I’m gonna bow-and-arrow and aim for a calf.
172,43,Griffin, That’s grisly.
173,43,Justin, Debilitating.
174,43,Clint, That’s his name?
175,43,Travis," And that’s a 17 +8, so 25."
176,43,Griffin," Okay, yeah, you hit one of them in the calf, and they don’t like… taking that damage. [Clint laughs] And you get them just as they’re turning the corner around the building, and you hear them yell, like,"
177,43,Injured Bandit," [Yelling] Aw, dang it!"
178,43,Travis," That was 1d6, that’s a six +2. So it’s eight damage, in case it matters."
179,43,Griffin," Okay, so it’s more like,"
180,43,Injured Bandit," [Much calmer] Aw, dang it."
181,43,Travis, Eight damage is pretty good!
182,43,Griffin," Yeah. They don’t fall to the ground crying, yelling, “Okay, arrest me now.” And they sort of run out of sight. Roswell’s gonna keep on chasing them down the street, though. Stay on the hunt."
183,43,Merle, I’m feeling kinda thirsty.
184,43,Taako, Okay. Let’s head into the— [crosstalk]
185,43,Travis," We haven’t worried about food or drinks so far in the game, but I guess now we will?"
186,43,Justin, Let’s head into the— 
187,43,Taako, I wouldn’t be opposed to a— a— a refreshment.
188,43,Griffin, Okay.
189,43,Justin, I was trying to think of like a fancy word.
190,43,Travis," Yeah, but it sounded like you were skipping."
191,43,Merle, A pilsner?
192,43,Taako," A pilsner? That’s great, let’s go into The Davy Lamp."
193,43,Travis," Ooh, maybe they have the— the honey apple mead. What was it? That Noelle made?"
194,43,Griffin," Redcheek… that good, good Redcheek sauce. I forget what it was."
195,43,Clint, I’m gonna get a Harvey Wallbanger.
196,43,Griffin," Actually, it would actually be called, their brand was Applesauce. It was like a fun play on words."
197,43,Travis, Okay.
198,43,Griffin," But it was, like, really strong booze just made of apples. Okay, yeah, you walk in through those old-timey saloon doors into The Davy Lamp. Despite the fact that it seems like kind of a kerfuffle just happened in here, it doesn’t seem like anybody was really paying it any mind, because this kerfuffle happened, like, thirty seconds ago and there are no signs a fight happened. So it kind of seems like those two ruffians kind of just got their asses handed to them very efficiently."
199,43,Travis," I wanna step in here, just so anyone listening is like, “Why did Magnus shoot that person with the arrow and then do nothing about it?” I’ve got a thing called Lens of Straight Creeping that lets me follow people, follow tracks—"
200,43,Griffin," Yeah, sure."
201,43,Travis," So, like, I would be following the scuffling one in case I need to."
202,43,Griffin," Yeah, that works. Okay."
203,43,Clint," That is— and it’s so Magnus, just shooting somebody."
204,43,Travis," Well, hold on—"
205,43,Griffin, It’s also— maybe you just wanted to hurt someone?
206,43,Travis, Yeah. I haven’t gotten to hurt anyone so far in the episode and one-tenth we’ve recorded.
207,43,Griffin," Sure. Okay, yeah, but you make your way into The Davy Lamp. There’s maybe about a dozen people in here."
208,43,Clint, Are you saying “Baby Lamp”?
209,43,Justin, You’ve got a map right there.
210,43,Clint," Okay, but… Davy Lamp. Okay."
211,43,Griffin, That was like an old-timey lamp that was less flammable that miners would use.
212,43,Clint, Ohhh.
213,43,Travis, You just blew Dad away. Now the son has become the dad.
214,43,Griffin, I blew Dad away with the— 
215,43,Justin, Congratulations on your new dad promotion.
216,43,Griffin, Look at me. Look at me. I’m the dad now. [Travis laughs]
217,43,Clint, Take it.
218,43,Travis, [Laughing harder] This shit sucks!
219,43,Clint," Wait your turn, pal. Just wait, just wait."
220,43,Griffin, Let me describe the scene a little bit. There’s a piano. There’s a guy playing the piano.
221,43,[“The Davy Lamp” begins playing in the background],
222,43,Griffin," There’s about a dozen people here. Most of them are just kind of sitting around tables, drinking. There is an elf wearing a really slick-looking poncho who’s playing poker."
223,43,Travis, Ooh!
224,43,Griffin, They’re not playing poker—
225,43,Travis, Aw.
226,43,Griffin," They’re playing some card game that you never really seen before one-on-one. It is a one-on-one game that they’re playing against some other nonessential NPC. And then there’s the bartender, who is polishing — oh, shit, this is gonna be — she’s a dark elf woman who is holding a magic rod which is, like, halfway between a wand and a staff, that seems like— imagine gunsmoke is coming off of it. You can tell, Taako, that this rod was just used to kick the asses of those two guys."
227,43,Taako, This rod was just used to kick the asses of those two guys.
228,43,[Crosstalk],
229,43,Merle, How’d you know that?
230,43,Taako," Oh, arcana, my friends."
231,43,Clint," Can there be a shuffleboard game? Please, please, please, please, please. One of those shuffleboard games with the sawdust, please?"
232,43,Griffin, There’s one of those shuffleboard games with the sawdust.
233,43,Clint, Yeah!
234,43,Griffin," But it’s one of them, like, one of the legs is a little short, so the game is just absolutely not fun to play."
235,43,Clint, Aw.
236,43,Griffin," Um. Fire and ice, baby, that’s me. That’s how I do it. Coming at you hot and cold. [Clint giggling] But anyway, it is a lively scene that, as soon as you walk in, becomes a not-lively scene. And despite the fact that an apparent barfight did not interrupt the flow, the party flow in this spot, but the three of you walking in definitely does."
237,43,Travis," Wait, are you telling me that they’re not being rustically hospitable to me?"
238,43,Griffin," In this exact moment? No. They’re not being mean to you, they just look at you with shock. Bearing in mind that this is a town that like a hundred people live in and, hey, here’s three new people."
239,43,Magnus, Hail and well met.
240,43,Justin, Yeah—
241,43,Merle, No.
242,43,Justin, I go to the bartender.
243,43,Clint, Saunter. Saunter over to them.
244,43,Justin," I saunter. That’s good, Dad. I saunter over."
245,43,Taako," Uh, listen, I just wanna say that was a heck of a shot. I love magic too."
246,43,Bartender, Oh. My. God. You—
247,43,Taako, It’s actually Taako.
248,43,Bartender, You’re Taako!
249,43,Taako," Yeah, I’m Taako."
250,43,Bartender, You’re the Taako!
251,43,Taako," Oh, well, it’s always nice to meet a fan. [Merle laughs]"
252,43,Bartender, The magical chef— I saw your show in the Underdark!
253,43,Taako," The magical chef, that was me."
254,43,Bartender," When you played the Underdark! You— oh my god, you— you like— you’re my inspiration!"
255,43,Taako," That was the— the quiche lorraine, wasn’t it? That was the quiche lorraine, I remember."
256,43,Bartender," That was the quiche lorraine! I’ll never forget, that was the first thing I ever cooked! You, like, inspired me to start cooking, you helped me get out of the Underdark! That’s— I— what are you doing here?"
257,43,Taako," Well, I’m bringing the show to you. [Clint wheezing] I’m on tour, I guess, me and my friends here. We’re— I’m sort of doing, I guess you could call it, some undercover work. You know, we’re fixers. The sheriff brought us in to sort of investigate how things are going here in the town. Sounds like there’s a little bit of trouble, we’re just trying to figure out the lay of the land."
258,43,Magnus," Madame, we did not catch your name. What was your name?"
259,43,Bartender, Who— I’m Ren. Who are— you look familiar too. Have we met?
260,43,Magnus, Uh… nah.
261,43,Justin," Sorry, R-E-N or W-R-E-N?"
262,43,Griffin, Just R-E-N.
263,43,Clint, How about R-E-N-N? Then there could be a Footloose connection.
264,43,Travis, No.
265,43,Griffin, Nope!
266,43,Clint, Okay.
267,43,Magnus," Ren, have you ever had any carpentry work done?"
268,43,Ren," What a ridiculous— that’s kind of a ridiculous question, no."
269,43,Magnus," I know, but I can’t think of where else we would’ve met."
270,43,Justin," What is it about the three of us fucking playing Dungeons & Dragons where just the basic keystones of human conversation, just like instantly escape us—"
271,43,Griffin," Go right out the window, yeah."
272,43,Travis," No, I’m playing Magnus! He’s not charismatic!"
273,43,Justin," [In an imitation of Magnus’s voice] “Did you need anything fixed?” [Back to normal] Like, that’s not charismatic! There’s nothing less charismatic than that."
274,43,Clint," I’ll tell you what, I have an idea."
275,43,Ren," What’s your— what is your name, though?"
276,43,Magnus, Magnus Burnsides.
277,43,Merle, Let’s go play some shuffleboard and let Taako talk to the lady.
278,43,Magnus," Ren, can I just talk to Taako real quick just one second?"
279,43,Ren," Yeah, sure. Hey, Magnus, I feel like being hospitable to you for some reason."
280,43,Magnus," Hey, thanks. [Pauses] I get that a lot, it’s the… it’s the sideburns. [Whispering] Um… hey, Taako?"
281,43,Taako, Yeah?
282,43,Magnus, How long ago was your show in the Underdark?
283,43,Taako, Um… let’s see…
284,43,Griffin, It was about— your show in the Underdark was about six years ago.
285,43,Taako," Six years ago, if memory serves."
286,43,Griffin," The horrific event that caused you to stop doing the show, the big poisoning, that was like five years ago."
287,43,Travis, Got it.
288,43,Taako, Okay.
289,43,Magnus," Taako, ask her how long ago she saw that show in the Underdark."
290,43,Taako," Okay, I’ll give it a shot. Do you wanna just— I’ll just talk to her and get the lay of the land."
291,43,Magnus, I’m gonna head to the piano.
292,43,Merle, [Loudly] Who wants to arm wrestle my buddy? He can whip every ass in here!
293,43,Taako," Oh, that’s good, that’s rustically hospitable."
294,43,Griffin," Yeah, thought that’d be good."
295,43,Merle, [Still loud] I’ll pay big money to anyone that can out-arm-wrestle my pal Magnus!
296,43,Griffin," Let’s do two quick scenes, ‘cause I do wanna follow up on that."
297,43,Clint, Okay.
298,43,Griffin," Taako, let’s do this conversation between you and Ren first."
299,43,Justin, Great.
300,43,Taako," When did you— remind me, how long ago was that show in the Underdark?"
301,43,Ren," Do you remember me? There weren’t that many— it was the Underdark, so there weren’t that many people interested in watching a cooking show."
302,43,Taako," Sure. Right, but how long— I mean, was that—"
303,43,Ren," It was about — not that long — I don’t know, it was about a couple years ago? It was shortly before I came here."
304,43,Taako," A couple years ago, right, yeah. That sounds right."
305,43,Ren," Can I get you anything to drink or anything, or… Oh, here, I know what I can do!"
306,43,Griffin," She reaches down under the table and gets a key for you and hands it to you and says,"
307,43,Ren," Please, you guys are new in town, it seems like you could probably use a place to stay, so why don’t you use the room upstairs for a while? Check-in is at noon, um, so just wait around till then and just go ahead and drop off your stuff. It’s our best room, and god, I wish that we had something nicer. I’m sorry, I’m kind of geeking out right now."
308,43,Taako, Check-in’s at noon?
309,43,Ren, Yeah.
310,43,Taako," Okay, well, why don’t you go ahead and hold on to the key for me for a little bit? [Everyone laughs] I’ll come back and get it."
311,43,Travis, See you at noon-oh-one.
312,43,Justin, I’ll be there at 1201 prompt.
313,43,Clint, Is there early check-in?
314,43,Taako," So can I ask a weird question? And this is gonna sound like a complete outsider, but I think you get me enough to know that I’m sorta on the level with this."
315,43,Ren, Yeah.
316,43,Taako," What is with the bubble, right?"
317,43,Ren," Yeah, it’s— it popped up a little over a year ago, and… I don’t know. I’m sort of ambivalent about it. Like, obviously it keeps us safe from the dangers of outside and all that, but I feel a little cooped up from time to time."
318,43,Taako," Right, yeah."
319,43,Ren," But I dunno, things were not actually goi—"
320,43,Taako, How long has it been since you went outside the bubble?
321,43,Ren, Nobody goes outside the bubble.
322,43,Taako," Right, okay, good. Has anybody ever left?"
323,43,Ren," Not that I know of. Yeah, no, I don’t think so. Yeah, it popped up a little over a year ago. Things weren’t so great in Refuge before it went up. We were, uh, it was a— you know, it was a little quiet mining town for a while — well, it was a loud mining town for a while."
324,43,Taako," Sure, with the mining."
325,43,Ren," We did diamonds. We had a big motherlode underneath Refuge that dried up pretty quickly, and when it dried up, the town kinda dried up. And things weren’t going so great, and honestly, things have gotten a bit better when the bubble went up. We’re all, like, pretty nice to each other. It’s a pretty safe, chill place to live."
326,43,Taako," So it went up a year ago, but before that everybody just sort of came and went as they pleased, huh?"
327,43,Ren," Yeah, sure. I mean, it was a town."
328,43,Taako," Sure, a town. I mean, don’t get uppity, you live in a bubble."
329,43,Ren, That is fair.
330,43,Taako," Like, I don’t think there’s any such thing as a stupid question. You live in a bubble."
331,43,Ren," No, it’s an unconventional way to live, definitely."
332,43,Taako," So what’s— what do you think about Sheriff Isaak, what’s the story there? He seems like a good dude to me."
333,43,Ren," Yeah, he’s pretty good. A lot of people preferred the last elder, Jack, but, you know, him and June… they died. And [reciting quickly] “by their sacrifice our town is made safe”, and all that. But I like Sheriff Isaak all right. He’s not— you know, I’m a bartender, I run a bar, and it’s important for me to keep kind of a fun, flirty atmosphere going in here, and kind of a sourpuss like him doesn’t exactly lend itself to that, but, yeah, you know. He’s doing his best."
334,43,Taako," Yeah, you don’t want everybody to head into that other bar."
335,43,Ren," That’s a— okay. No, that’s fair."
336,43,Taako," I think, I’m just like— you’re trying too hard, I think you could take it easy and then you’ll be fine. Jack and Jane, they’re the ones on the statue?"
337,43,Ren," Jack and June, they’re Jack and June."
338,43,Clint, June. June.
339,43,Taako, Jack and June are the ones on the statue?
340,43,Ren, Yeah. That’s them.
341,43,Griffin," I wanna do the arm-wrestling scene. That elf in the poncho motions you, Merle and Magnus, over."
342,43,Travis, Okay.
343,43,Griffin," And the big, big, big guy that this elf in the poncho was playing cards with, the elf motions and says,"
344,43,Elf, I would love to watch you arm-wrestle this guy here.
345,43,Griffin," And the guy he motions to is— it’s a goliath, which is a race in D&D 5e that is, as the name might denote, a big race."
346,43,Elf," I enjoy wagers, so how much are you willing to bet on your horse there, dwarf guy?"
347,43,Merle," I don’t know, I mean, you sure you wanna take that on? Your guy looks [giggling] pretty much like a wimp compared to my boy Magnus. Isn’t that right, big fella?"
348,43,Magnus," [Hesitantly] Uh, yeah."
349,43,Elf," I mean, that’s just factually inaccurate. You can look at them."
350,43,Merle, Flex for them.
351,43,Magnus," I mean, he’s pretty big there, Merle. Um…"
352,43,Merle," Nah, he’s not nearly as good as when you whipped that Klaarg guy arm-wrestling. You remember that, buddy? Show ‘em— show ‘em the pecs! Show ‘em!"
353,43,Griffin, Do you show ‘em the pecs?
354,43,Travis, Ehh… No… 
355,43,Griffin," Do you show them the pecs, summer boy?"
356,43,Travis," Yeah, you know what? I do, fuck it. Magnus rushes in, I show them the pecs and I sit down at the table."
357,43,Clint, Yeah!
358,43,Magnus, I’ll make you a deal.
359,43,Griffin, The goliath also flexes and he has four pecs.
360,43,Magnus, I’ll make you a deal. How about we play for information.
361,43,Elf," That’s the weirdest thing I’ve ever heard, and, I have to be honest, it’s not especially interesting to me."
362,43,Magnus," Oh, okay, sorry. I thought that you were a gambler but you’re a coward, that’s fine."
363,43,Elf," Okay, well, that also works as well."
364,43,Merle, We gamble gold and you gamble information.
365,43,Elf, I’m not really interested in gold. We have a strictly diamond-based economy here.
366,43,Merle," Well, I meant diamonds, of course."
367,43,Elf," Okay, yeah, I would do… let’s do… why not do both? I’ll put up ten diamonds on my boy here, what do you say?"
368,43,Merle," Uh, yeah! I’ll match even odds. I’ll put ten diamonds up. I mean, look at him!"
369,43,Travis, I lean in to Merle.
370,43,Magnus, [Muttering] We don’t have diamonds.
371,43,Merle," [Muttering] I know, and you’re also not gonna be able to beat him."
372,43,Magnus," [Muttering] Yeah, and everything ends in 45 minutes anyways, so fuck it."
373,43,Merle, [Muttering] So why are we talking out of the sides of our mouths like this?
374,43,Magnus," All right. Yeah, sounds good! Ten diamonds and information."
375,43,Griffin," Okay. The elf and this goliath accept your bet, and—"
376,43,Travis, I put up the hand with Phantom Fist on it.
377,43,Griffin, Okay.
378,43,Goliath," I don’t— no, come on. That’s, come on, that could be some kind of power glove. That could be a Nintendo Power Glove. [Travis laughs] I’m not doing that."
379,43,Griffin," And the elf says,"
380,43,Elf," Would you remove the glove, please?"
381,43,Magnus, It smells really bad under there. 
382,43,[Clint laughs],
