,episode,speaker,lines
58,SDCC San Diego Live Show,Taako," Good, oh, that’s good, you’re on the right track!"
59,SDCC San Diego Live Show,Magnus, Do you want us to get you out of the hole?
60,SDCC San Diego Live Show,Taako, No! I have magical powers. 
61,SDCC San Diego Live Show,Griffin," [laughing] As— as Taako says that, he dissolves completely and disappears."
62,SDCC San Diego Live Show,Travis," Well, and that ends Taako. You were all here for it."
63,SDCC San Diego Live Show,Justin," Should be a chill night, for the J-man."
64,SDCC San Diego Live Show,Griffin," Uh, you do see all of his great stuff and some treasure floating down in the pool…"
65,SDCC San Diego Live Show,Travis, I use the grappling hook to save the treasure and stuff.
66,SDCC San Diego Live Show,Griffin," Um, make a, I don’t know, a grappling hook roll. Uh, roll a D20."
67,SDCC San Diego Live Show,Travis," Uh, 15."
68,SDCC San Diego Live Show,Griffin," Okay. You bend over to fish out some of the, uh, some of the, uh, treasure..."
69,SDCC San Diego Live Show,Travis, That is not what I said!
70,SDCC San Diego Live Show,Griffin, Merle what are you doing during this?
71,SDCC San Diego Live Show,Clint," Uh, I’m…I’ll heal him."
72,SDCC San Diego Live Show,[Audience cheering and laughing],
73,SDCC San Diego Live Show,Griffin, Alright. This is good.
74,SDCC San Diego Live Show,Justin," Now, I did— now, okay."
75,SDCC San Diego Live Show,Griffin," Uh, Merle, you lean over the pit to try to cast a spell to heal your… dissooolved?...friend…"
76,SDCC San Diego Live Show,Travis, It’s gonna have to be one hell of a roll!
77,SDCC San Diego Live Show,Justin," It’s gonna be a good heal, man!"
78,SDCC San Diego Live Show,Griffin," As the two of you are leaning over this pit, the trapdoor above you opens, and drops a deluge of acid on the two of you as well, dissolving both of you also instantly. And as you’re killed, your body fractures into a million tiny multicolored squares which hover and gather where you died and then soar up into the air and out of the room you’re in, and through a twisting corridor, much fast— uh, much too fast for you to try and get your bearings. "
79,SDCC San Diego Live Show,"And then, all three of you are back and standing in a long stone-wrought hallway. Behind you, the hallway extends thirty feet and at that end you see, like, a slope of dirt and sandstone bricks leading upward and out of sight and there’s some sunlight shining down from that, uh, that rough staircase.",
80,SDCC San Diego Live Show,"And in the other direction away from that entrance, it— the hallway extends and it’s far too dark for you to see anything. ",
81,SDCC San Diego Live Show,"And after surveying this scene, the three of you notice an image in the upper-left corner of your periphery, and as you turn your head, the image moves with you. Like, it’s in a static position, and it depicts a small— ",
82,SDCC San Diego Live Show,Clint, Can you do that again? Yeah.
83,SDCC San Diego Live Show,Griffin," It depicts a small, armor-clad hero, and then a times symbol, and then the number eight. And as you’re reformed in this hallway that counter drops down to five. And you hear the disembodied voice of Lucas Miller, the scientist [audience applause] the scientist you saved one fateful Candlenights, say"
84,SDCC San Diego Live Show,Lucas," Uh, okay, so…that didn’t go so great. I may need to tune down the difficulty settings a little later on—"
85,SDCC San Diego Live Show,Magnus," Yes! Don’t make it difficult, that’s not our thing at all!"
86,SDCC San Diego Live Show,Justin," What’s the backstory of why we fuckin’ agreed to do this? Cause right now, [crosstalk] that stairway’s looking pretty good to Taako."
87,SDCC San Diego Live Show,Griffin," Hey, wait— [crosstalk] Justin? Character voices."
88,SDCC San Diego Live Show,[raucous audience applause],
89,SDCC San Diego Live Show,Justin, That wasn’t— no.
90,SDCC San Diego Live Show,Clint, [crosstalk] Yeah!
91,SDCC San Diego Live Show,Justin," [crosstalk] No, no, no!"
92,SDCC San Diego Live Show,Clint, Character voices!!!
93,SDCC San Diego Live Show,Travis, [crosstalk] That was OOC.
94,SDCC San Diego Live Show,Justin," [crosstalk] Okay. No. Before you cheer for this dullard, I— when have you ever heard someone in your real life say ‘What’s the backstory’? I was talking to, fucking talking to Griffin."
95,SDCC San Diego Live Show,Griffin," Ask, ask, ask Lucas Miller what’s up."
96,SDCC San Diego Live Show,Justin," Um, what?"
97,SDCC San Diego Live Show,Griffin," I’m not gonna tell you what’s up, but Lucas Miller will."
98,SDCC San Diego Live Show,Clint," [crosstalk] Uh, character voices."
99,SDCC San Diego Live Show,Justin," But we know where we— okay, do we— is this—"
100,SDCC San Diego Live Show,Griffin, [crosstalk] You don’t remember what’s up.
101,SDCC San Diego Live Show,Justin, Is this in media res or in media non-res?
102,SDCC San Diego Live Show,Griffin," We’re in media res, dude. [crosstalk]"
103,SDCC San Diego Live Show,Justin," [crosstalk] Okay, media res—"
104,SDCC San Diego Live Show,Griffin, [crosstalk] We are in the media and it is res.
105,SDCC San Diego Live Show,Taako," Hey, Lucas, Lucas—"
106,SDCC San Diego Live Show,Clint, Theatre degree.
107,SDCC San Diego Live Show,Taako," Lucas, my man, remind me why we’re here?"
108,SDCC San Diego Live Show,Griffin, Lucas says
109,SDCC San Diego Live Show,Lucas," Wait, you...you seriously don’t remember? I—"
110,SDCC San Diego Live Show,Justin," Fuck off with that, seriously. [audience laughter]"
111,SDCC San Diego Live Show,Lucas, I wonder if the brain spike is having some sort of effect on your short-term memory—
112,SDCC San Diego Live Show,Magnus, Are we in the fucking Matrix?
113,SDCC San Diego Live Show,Lucas, You’re in a virtual reality program that I designed to help train members of the Bureau of Balance.
114,SDCC San Diego Live Show,Magnus, Matrix.
115,SDCC San Diego Live Show,Lucas," It’s Matrix-esque. Really, what it’s modelled after is an old dungeon in an old fantasy game I used to play…it’s called the Tomb of Horrors.  "
116,SDCC San Diego Live Show,[audience applause],
117,SDCC San Diego Live Show,Travis, [crosstalk] Y’all NERDS!
118,SDCC San Diego Live Show,Clint, [crosstalk] You were waitin’ for it!
119,SDCC San Diego Live Show,Justin," Aaawwh, geek check! Got you."
120,SDCC San Diego Live Show,Lucas," Y’all were making pretty good progress. The goal is to reach the end of the tomb and destroy the evil demilich Acererak, and claim his treasure for your own. Y’all started out with ten lives, but it looks like you burned through half of them. You’ll need to be much more careful if you want to clear this dungeon."
121,SDCC San Diego Live Show,Griffin," And then in the bottom right corner of your vision some words start appearing, and then a chat message from a user named ‘BoyDetective15’—"
122,SDCC San Diego Live Show,[audience screams],
123,SDCC San Diego Live Show,Travis, Different guy.
124,SDCC San Diego Live Show,Griffin," It’s a, yeah, it’s a different, it’s uh— no, it’s Angus McDonald. It says"
125,SDCC San Diego Live Show,BoyDetective15," please be careful, sirs! [awws from crowd]"
126,SDCC San Diego Live Show,Griffin, And then another message from ‘killerkillian’ pops up—
127,SDCC San Diego Live Show,[audience screams],
128,SDCC San Diego Live Show,Travis," Okay, we’ll be here all night!"
129,SDCC San Diego Live Show,Clint," Is that all the show’s gonna be, just droppin’ cameos like that?"
130,SDCC San Diego Live Show,Griffin," Yeah, I guess so. That’s fun, that’s a fun— hey Kravitz!"
131,SDCC San Diego Live Show,"[audience cheers, Griffin makes mind-explosion noise]",
132,SDCC San Diego Live Show,Clint," Hey, good idea."
133,SDCC San Diego Live Show,Griffin, All right. A message from killerkillian pops up that says
134,SDCC San Diego Live Show,killerkillian, someone better turn on easy mode
135,SDCC San Diego Live Show,Magnus," Hey, shut up!"
136,SDCC San Diego Live Show,Griffin, And then another message from a user just named ‘Leon’ just says
137,SDCC San Diego Live Show,Leon, lol [pronounced loh-wel]
138,SDCC San Diego Live Show,Griffin," And you hear Lucas again, and he says"
139,SDCC San Diego Live Show,Lucas," Just keep moving forward, and watch each other’s backs. Your real bodies are totally safe in my lab, I— I promise."
140,SDCC San Diego Live Show,Taako," Yeah, I believe that."
141,SDCC San Diego Live Show,Justin," Um, so what’s the exit? What do we have here?"
142,SDCC San Diego Live Show,Griffin," Well, I’ll tell you, using mostly descriptions from “The Tomb of Horrors”"
143,SDCC San Diego Live Show,"“You reach the end of the hallway, away from the entrance, and are standing before three features of interest. The first is an archway. [with increasing drama] The stone archway before you is filled with a veil of thick vapours.”",
144,SDCC San Diego Live Show,Justin, Hell yeah.
145,SDCC San Diego Live Show,Travis, Someone’s been vaping!
146,SDCC San Diego Live Show,Justin, [crosstalk] Someone’s been vaping.
147,SDCC San Diego Live Show,Griffin, [crosstalk] Someone’s been vaping thick cotton!
148,SDCC San Diego Live Show,Justin, Gary Gygax invented vaping. Tweet it!
149,SDCC San Diego Live Show,Griffin," “The stones on either side of the base and the keystone protrude slightly from the stones around them. As you move to within touching distance, the left-hand base stone begins to glow yellow, the right-hand base stone orange, and the keystone, seven feet above, blue.”"
150,SDCC San Diego Live Show,Travis," Wait, what?"
151,SDCC San Diego Live Show,Clint, Should we be writing this down?
152,SDCC San Diego Live Show,Griffin," “The second feature worth noting is directly in front of you, at the far end of the hall. On the hall before you is a relief sculpture of a great green devil face, formed of mosaic tiles. The face has a huge O of a mouth—” its o-face, if you will— “inside of which the space is dead black.” "
153,SDCC San Diego Live Show,"“The most outstanding feature in this location is actually outstanding”— wait, what? Oh, no, it’s like outstanding from the wall, okay. “Two jackal-headed human figures are painted so as to appear to be holding a real bronze chest that protrudes from the wall.”",
154,SDCC San Diego Live Show,"Uh, that’s it. So you have the chest being held by two jackal-headed human figures, the great green devil face with the O-mouth that is filled with—",
155,SDCC San Diego Live Show,Travis, How big is his O-mouth?
156,SDCC San Diego Live Show,Griffin," Um, it’s three feet in diameter."
157,SDCC San Diego Live Show,Travis, I throw Chance Lance into it.
158,SDCC San Diego Live Show,Griffin, Okay. [pause] Uh. It goes in.
159,SDCC San Diego Live Show,Magnus, We did it!
160,SDCC San Diego Live Show,Travis, And then I call it back.
161,SDCC San Diego Live Show,Griffin, You do what?
162,SDCC San Diego Live Show,Travis, I call it back?
163,SDCC San Diego Live Show,Griffin," Oh. [laughing] No, you don’t."
164,SDCC San Diego Live Show,Magnus, Don’t put your hand into the O-face.
165,SDCC San Diego Live Show,Griffin," Yeah, your lance is... gone."
166,SDCC San Diego Live Show,Travis, It’s not real. I mean—
167,SDCC San Diego Live Show,Griffin," It’s real to me, damn it!"
168,SDCC San Diego Live Show,Justin," Okay, I take several steps back from the chest, and I cast Knock on it."
169,SDCC San Diego Live Show,Griffin, What does that do?
170,SDCC San Diego Live Show,Justin," It, uh, opens it. I could read you a fucking card if you want, but it opens it."
171,SDCC San Diego Live Show,Travis," I also want to say, as he’s doing this, I am continually trying to call back Chance Lance."
172,SDCC San Diego Live Show,Griffin," All right, so Merle, what are you doing while Taako casts Knock?"
173,SDCC San Diego Live Show,Clint," Um, I guess I will investigate the two—"
174,SDCC San Diego Live Show,Travis, [warningly] Donnn’t.
175,SDCC San Diego Live Show,Clint, Uh—
176,SDCC San Diego Live Show,Travis," You’ll die. Whatever you’re about to do, you’ll die. You’re gonna make a joke [Griffin laughing], and Griffin’s gonna smile in his shitty way that he does, and then he’s going to kill you. We gotta play this one straight, Clint."
177,SDCC San Diego Live Show,Clint, All right. [writing it down] Don’t… examine… protruding… chest.
178,SDCC San Diego Live Show,Travis, Correct.
179,SDCC San Diego Live Show,Griffin, The chest opens.
180,SDCC San Diego Live Show,Justin, Hell yeah!
181,SDCC San Diego Live Show,[Travis and Clint sing the Final Fantasy victory theme],
182,SDCC San Diego Live Show,Justin," I, uh, I look— Mm—"
183,SDCC San Diego Live Show,Travis, Mm— 
184,SDCC San Diego Live Show,Justin," From where I am, a good distance away, I kinda… echolocate what might be in the chest."
185,SDCC San Diego Live Show,"[Griffin cackles, Travis makes bat noises]",
186,SDCC San Diego Live Show,Griffin, What’s that sound like?
187,SDCC San Diego Live Show,Justin, [high pitched boop mimicking submarine sonar]
188,SDCC San Diego Live Show,Griffin," Using that method, it appears to be empty."
189,SDCC San Diego Live Show,Travis, You’re not gonna make him roll for that?
190,SDCC San Diego Live Show,Justin, [crosstalk] For echolocation?
191,SDCC San Diego Live Show,Travis, [crosstalk] You’re just gonna let him echolocate?
192,SDCC San Diego Live Show,Griffin," Yeah, Taako canonically has bat powers now. It— it— it appears? to be empty."
193,SDCC San Diego Live Show,Travis, That’s the shitty way I was talking about.
194,SDCC San Diego Live Show,Justin," Okay, well then there’s nothing, the chest is nothing. Everyone, the chest is empty and nothing, so let’s move on to something else."
195,SDCC San Diego Live Show,Griffin, [high-pitched] Eeeemmhhhmmm…
196,SDCC San Diego Live Show,Magnus," Lucas, this sucks."
197,SDCC San Diego Live Show,Griffin, You hear Lucas go
198,SDCC San Diego Live Show,Lucas, [high-pitched] Eeeeeehhhhhhhhmmmmmmhhhhmmmm…..
199,SDCC San Diego Live Show,Magnus, Ohhh—
200,SDCC San Diego Live Show,Clint, Merle casts Find Traps.
201,SDCC San Diego Live Show,Griffin, Okay. [beat] Your fuckin’ brain explodes. You just hear a million voices scream like ‘YES!’ [pause] You hear a voice scream “IT’S THE TOMB OF HORRORS! THERE’S A MILLION OF THEM!”
202,SDCC San Diego Live Show,Clint," Well, I can reuse this, can’t I?"
203,SDCC San Diego Live Show,Griffin, I guess so? The answer’s not going to change.
204,SDCC San Diego Live Show,Travis," You know what, fuck it, I stick my hand in the chest."
205,SDCC San Diego Live Show,Justin, That’s—
206,SDCC San Diego Live Show,Travis, Wouldn’t Magnus do that? [audience assents] Thank you. I also agree.
207,SDCC San Diego Live Show,Griffin, The lid of the chest slams down on your hand and you feel sharp poisonous needles jab into the top of your hand—
208,SDCC San Diego Live Show,Travis, I immediately chop off my arm. [cheers]
209,SDCC San Diego Live Show,Clint," No no no no no no! Huh-uh, huh-uh, huh-uh—"
210,SDCC San Diego Live Show,Travis, I’ve trained for this moment!
211,SDCC San Diego Live Show,Clint," No, no, no, if anybody gets to do it, it’s me."
212,SDCC San Diego Live Show,Travis," You’re too slow, old man!"
213,SDCC San Diego Live Show,Clint, No—
214,SDCC San Diego Live Show,Justin, [crosstalk] Let Daddy—
215,SDCC San Diego Live Show,Travis, I’ve done it already! Do I need to roll an attack against myself?
216,SDCC San Diego Live Show,Griffin," Yeah, roll an attack against your own arm what are you doing?"
217,SDCC San Diego Live Show,Travis," Not great. Well, here’s the good news— well, bad news is, I rolled a five— "
218,SDCC San Diego Live Show,Justin," Hey. Wait, quick time-out. What’s worse a good attack on yourself or a bad attack on yourself?"
219,SDCC San Diego Live Show,Griffin," A good, a good— listen, this is a surgery roll. You want high numbers right now."
220,SDCC San Diego Live Show,Travis," Well— oh, okay, well, I rolled uh…five, plus a ten is a fifteen— but I don’t get out of the way of my own attack. I choose not to defend."
221,SDCC San Diego Live Show,Justin," Wait, how on earth— how on earth do you add ten?"
222,SDCC San Diego Live Show,Travis, That’s my attack.
223,SDCC San Diego Live Show,Griffin, He’s very good at attacking. [crosstalk] Okay—
224,SDCC San Diego Live Show,Justin, [crosstalk] Wow.
225,SDCC San Diego Live Show,Travis, You can— you can shoot flames from your hands and levitate! I just hit stuff good! Please!
226,SDCC San Diego Live Show,Justin," Nah, it’s fine, it’s fine."
227,SDCC San Diego Live Show,Griffin," Uh, Magnus, you take damage, and as you do you see something new appear in the upper right corner of your periphery. Three hearts pop into view, and as you cut off your own arm? Uh, two of them disappear, leaving heart-shaped outlines in their place."
228,SDCC San Diego Live Show,Magnus," I’m gonna need some cauterizing magic, guys."
229,SDCC San Diego Live Show,Justin, Nope.
230,SDCC San Diego Live Show,Griffin," Uh, actually, you seem to be fine."
231,SDCC San Diego Live Show,Travis, I’m awesome.
232,SDCC San Diego Live Show,Griffin, I mean...[beat] fine-ish.
233,SDCC San Diego Live Show,Travis, I’m all right.
234,SDCC San Diego Live Show,Griffin," Yeah, you’re all right. [audience boos at the pun] Oh, alright, alright. Uh, after the chest—"
235,SDCC San Diego Live Show,Travis, Wait. Let it.
236,SDCC San Diego Live Show,Justin," Yeah, it’s a real thinker."
237,SDCC San Diego Live Show,Clint," They’re done, they’re done."
238,SDCC San Diego Live Show,Griffin," After slamming down on your hand that way, the chest lid lifts open and the trap is disarmed. Oh!"
239,SDCC San Diego Live Show,[pun-based laughter],
240,SDCC San Diego Live Show,Travis, I spend the whole rest of this period just looking at Merle going ‘ehh? eh??’.
241,SDCC San Diego Live Show,Clint, So now there’s an arm in it.
242,SDCC San Diego Live Show,Griffin, Yes. And… maybe other stuff.
243,SDCC San Diego Live Show,Travis," No, don’t reach in there!"
244,SDCC San Diego Live Show,Griffin," No, actually, the arm also turned into pixels and floated away. Yeah, it’s beautiful."
245,SDCC San Diego Live Show,Travis, I’ll see you again at the crossroads! I stole that joke from Justin earlier.
246,SDCC San Diego Live Show,Griffin, What do you do?
247,SDCC San Diego Live Show,Justin," It’s just a Bone reference, it’s not really a joke."
248,SDCC San Diego Live Show,Griffin," Yeah, it’s not really anything."
249,SDCC San Diego Live Show,Travis, That’s fair. I go home.
250,SDCC San Diego Live Show,Justin, Can you guys angle your mics? I’m just worried about plosives. That’s not a joke.
251,SDCC San Diego Live Show,Griffin," That’s bad, that’s the opposite of doing it—"
252,SDCC San Diego Live Show,Justin," [crosstalk] No, not like that. Look how Daddy’s doing it, look how Daddy Justin’s doing it. Not Daddy Daddy— Papa Justin. No, look, [high-pitched] fucking look! There we go. Yeah. Mic at the mouth, not mouth at the mic, we gotta— how’s this been, this past thirty seconds, pretty good?"
253,SDCC San Diego Live Show,"[Griffin cackles, audience cheers]",
254,SDCC San Diego Live Show,Justin," Normally, this is the stuff we edit out, but you’re not gonna leave, so I just have to say it in front of you."
255,SDCC San Diego Live Show,Travis, If everybody could just plug their ears for a second while Justin coaches me through good audio recording?
256,SDCC San Diego Live Show,Justin," Hey Dad, if you want to get crazy and do the same thing I just made Travis do, go for it."
257,SDCC San Diego Live Show,Clint, I have been in the radio business for forty-five years— 
258,SDCC San Diego Live Show,Griffin," Okay, the chest— the chest trap is disarmed. You have the devil’s mouth and the mist door."
259,SDCC San Diego Live Show,Justin," Does the Chance Lance break, or is it just stuck in there?"
260,SDCC San Diego Live Show,{{00,1811}}
261,SDCC San Diego Live Show,Griffin," As it enters into that inky blackness, it’s not like throwing it down a hole where you can see it drop a little bit and then disappear, as soon as it goes— [crosstalk] like crosses, "
262,SDCC San Diego Live Show,Justin, [crosstalk] It’s just nothing?
263,SDCC San Diego Live Show,Griffin, It’s just nothingness.
264,SDCC San Diego Live Show,Justin, Ok.
265,SDCC San Diego Live Show,Griffin," Uh, yeah. Chest trap’s disarmed. Mist door, devil mouth."
266,SDCC San Diego Live Show,        Magnus," Well I took the last one, so uh..."
267,SDCC San Diego Live Show,Justin, Is there any exit from this room?
268,SDCC San Diego Live Show,Griffin, I mean the entrance where you came in.
269,SDCC San Diego Live Show,{{00,1836}}
270,SDCC San Diego Live Show,Justin, Well that’s nothing.
271,SDCC San Diego Live Show,Travis, And the mist door…
272,SDCC San Diego Live Show,Justin, And the mist door.
273,SDCC San Diego Live Show,Griffin," And the mist door, yeah."
274,SDCC San Diego Live Show,Justin, So what’s the— tell me about the mist door.
275,SDCC San Diego Live Show,Griffin," Well, I’ll tell you all about the mist door, Justin. “The stone archway before you is filled with a veil of thick vapors” [crosstalk] The stones—"
276,SDCC San Diego Live Show,Justin, [crosstalk] Hell yeah.
277,SDCC San Diego Live Show,Griffin," Uh, the left stone of the door is glowing yellow. Uh, the right one is orange and the top one is blue."
278,SDCC San Diego Live Show,Justin," Left yellow, top—"
279,SDCC San Diego Live Show,Griffin, Top blue. Right orange. [yelling] This is such a shitty puzzle! I don’t know why they put this in the game!
280,SDCC San Diego Live Show,Justin," Ok, I don’t want to get technical, but you put it in the game this time."
281,SDCC San Diego Live Show,Griffin, S’true.
282,SDCC San Diego Live Show,[Audience laughter],
283,SDCC San Diego Live Show,Clint," And to get even more technical, you plagiarized it from something else."
284,SDCC San Diego Live Show,Griffin, That is also true.
285,SDCC San Diego Live Show,Justin," Ok, so… all- do the, do the tiles have any give if I push them? Are they buttons?"
286,SDCC San Diego Live Show,Griffin," Yes, they click in and they make a pleasant chime. What did you push in?"
287,SDCC San Diego Live Show,Justin, Uh… 
288,SDCC San Diego Live Show,[Audience laughter],
289,SDCC San Diego Live Show,Justin," Nothing, I just asked a question [crosstalk] if they do that."
290,SDCC San Diego Live Show,Griffin, [crosstalk] Ok well there’s no way you can discern that information without doing it. So I— forget what I just said. [crosstalk] Eternal Sunshine.
291,SDCC San Diego Live Show,Travis," [crosstalk] You did, ten minutes ago, let him echolocate. So you’re drawing a fairly fine line now!"
292,SDCC San Diego Live Show,Griffin," [crosstalk] Yeah, that’s true."
293,SDCC San Diego Live Show,Justin," Uh, I’m going to cast “True Seeing.”"
294,SDCC San Diego Live Show,Griffin, Ok.
295,SDCC San Diego Live Show,Justin, This gives me the ability to see things as they actually are. Which in this case is the solution to the puzzle. [Audience laughter] I just wanna see what it actually is.
296,SDCC San Diego Live Show,Griffin," Um. You can tell because you can see through the facade of this door the order that these buttons are supposed to be pressed are yellow, blue, and orange."
297,SDCC San Diego Live Show,Justin," [taking notes] Yellow, Blue, Orange. Ok I do that."
298,SDCC San Diego Live Show,Griffin," Ok, yeah. The mists disappear."
299,SDCC San Diego Live Show,Justin, [sings Final Fantasy Victory Fanfare] Duh-duh-duh-duh-duh-duh-dun-duh-duh! Thank you magic powers!
300,SDCC San Diego Live Show,Griffin," You hear— You hear Lucas say,"
301,SDCC San Diego Live Show,Lucas, I am sorry about that one— This is not a good puzzle.
302,SDCC San Diego Live Show,Travis, How were you supposed to figure that out? What was the— [crosstalk] Ok.
303,SDCC San Diego Live Show,Lucas," [crosstalk] Yeah exactly, I think it was just a guessing game. Um. It was made in the 70’s and people were doing a lot of peyote back then. Um—"
304,SDCC San Diego Live Show,[Audience laughter],
305,SDCC San Diego Live Show,Travis," So when— when, uh... [crosstalk]"
306,SDCC San Diego Live Show,Clint, [crosstalk] Yes we were.
307,SDCC San Diego Live Show,[Griffin and audience laughs],
308,SDCC San Diego Live Show,Justin, He says as he drinks his Diet Coke from a Tervis tumbler.
309,SDCC San Diego Live Show,Clint, It’s a Doctor Who Tervis tumbler!
310,SDCC San Diego Live Show,Travis," Ah, that’s way better."
311,SDCC San Diego Live Show,Clint, Doctor Who on BBC America
312,SDCC San Diego Live Show,Justin, [crosstalk] Fuckin- fuckin’ Moon Dog. Just keep rollin’!
313,SDCC San Diego Live Show,Griffin," Uh, after you clear the archway of mist and start passing through it, another pe— message pops up in the chat from username Bluntlord420. Uh, who says"
314,SDCC San Diego Live Show,Bluntlord420, niiiiiiiiiiiiiiiiiice.
315,SDCC San Diego Live Show,Griffin, And then another message from Bluntlord420 who says
316,SDCC San Diego Live Show,Bluntlord420, This is Robbie btw.
317,SDCC San Diego Live Show,Travis, Yeah.
318,SDCC San Diego Live Show,[Audience cheering],
319,SDCC San Diego Live Show,Griffin, You movin’ on?
320,SDCC San Diego Live Show,Justin, Yeah we’ll go through that door.
