,episode,speaker,lines
346,58,Griffin," I actually have it written down in my notes right here. It says uh, BPM 128 uh, 4/4 time, clown bullshit."
347,58,[Justin cracks up],
348,58,Clint," Oh, let me finish! [continues song]"
349,58,Travis," I - I think that’s, I think the people got it. "
350,58,Clint," Okay, good! Good!"
351,58,"[voices fade out, music plays into the commercial break]",
352,58,{commercial break from 31,55 to 3942}
353,58,[“cutscene” starts],
354,58,Griffin," We see the Astral Plane. Just a few hours ago. This scene is - no pun intended - dead. There are no lights below the surface of the endless lake, no movement from the water at all, no sounds of spirits drifting beneath, there's only the motionless storm, overhead. The thick layer of black ooze with ribbons of bright color sitting atop the water. We see the Eternal Stockade, the prison in which ill-tempered souls are kept, where escapees from the Astral Plane are detained and rehabilitated. It is a large, cold fortress, hewn from stone and reinforced with steel, sitting on a solitary island on this dead black lake."
355,58,"And it is disquietingly still, and silent, for a long time, and then from far away we see a hand punch up through the oil-slick surface, sending the only ripples out from this scene for miles. Kravitz has thrashed his way out of the water, fighting through god knows what to break free. He hoists himself up and onto the island the Eternal Stockade is built upon, cutting strands of thick slime away from himself with his scythe, which he retrieves from the ether as he takes his reaper form. Hands attached to long, tenebrous arms materialize in the slime and fly in his direction--but he's too fast now, too aware. They won't catch him off-guard again.",
356,58,"He clears a few with a decisive swing of his scythe, then dashes backwards, throwing open a door to the Stockade, and barricading himself inside. It's dark and still in here, too, but-- it's always dark and still in the Stockade. Kravitz had seen so much during his time as the Raven Queen's charge, things that most adventurers given ten lifetimes would never even dream of. Arcane cults worshipping dragons made of light, cities of vast machinery and towers of gilded iron, crystallized laboratories rescued by lovable doofuses...",
357,58,"But this scene, the world made ink black and frozen. He's never seen anything that could do this before. And if it’s happening in the other planes, he knows he has his work cut out for him today. He raises his scythe and cuts a familiar slice through the air. But no gateway to the living world opens up. He tries again and then a third time, to no avail.",
358,58,"He hurriedly falls to one knee, pulling a fistful of black feathers from a pocket inside his robe. He lays five feathers out in a circle, attempting to commune with the Raven Queen, seeking comfort and guidance… but for the first time since he joined her retinue, the Raven Queen doesn't answer.",
359,58,"Kravitz does not know what's happening, but now, he knows two things, at least. He is trapped. And he is alone.",
360,58,[“cutscene” ends] {42,36}
361,58,Griffin," You, uh, lift up into the hangar. Uh, and actually on your way up the coin chimes in um, and uh, actually I - I think Barry probably handed you all the coin, uh, before he went - before he went into the pocket spa."
362,58,Justin, Okay.
363,58,Griffin," Just, you can continue having this sort of line of communication with his spectral form."
364,58,Justin, Okay.
365,58,Griffin, And the coin - who’s got it? Who - who has the coin?
366,58,Clint, I’ll take it.
367,58,Griffin," Okay, Merle, you hear the coin-"
368,58,Clint," Is there a mute button? Is there a mute button, ‘cause that could be a problem."
369,58,Griffin," There is… yeah, there’s not. The coin chimes in and it says, uh, you hear Barry say,"
370,58,Past Barry," Now listen. You gotta trust me here. You gotta give over the relic if they ask for it. We don’t wanna raise suspicions - if we do this right, it won’t matter who’s got ‘em but- and this is very important you can’t let the Director see me with you up here. Or else she’s gonna figure it out."
371,58,Travis, Okay.
372,58,Clint, [very nervously] Ohhhhh…
373,58,Griffin," Um, alright."
374,58,Clint," [in a shaky high-pitched voice, imitating Shaggy from Scooby Doo] I don’t like this, Scoob!"
375,58,Griffin," You’re up in the hangar now and you pop up into sort of the, uh, uh, the launchpad and you pop up there and Avi is, like, gobsmacked to see you step out of the sphere."
376,58,Merle," [in a sing-song voice] Oh, wooden servant! Bring along our bags and be quick about it! [evil laughter]"
377,58,Griffin," You, uh… Avi, Avi like runs to the front door of the hangar and he shouts, uh,"
378,58,Avi," Guys, they’re back! They’re back! They’re - they’re all here!"
379,58,Griffin, And he - he runs over to the three of you and he’s like-
380,58,Avi," Where have you been, we lost contact with you, we thought you all died! We - wait, where’s… what happened to Magnus?"
381,58,Taako," No, he did die. That - you were one-third right, my man."
382,58,Merle," Yup. And at one point we both died, but we got better."
383,58,Taako," We got better. Um, yeah, it - it was very… Magnus didn’t make it."
384,58,Merle, Nope. 
385,58,Griffin," He doesn’t - he’s, he’s like… he’s in shock. And the- [crosstalk] "
386,58,Merle," [crosstalk, sigh] I know. "
387,58,Griffin," -doors to the hangar get thrown open and you see uh, Killian and Carey- [crosstalk]"
388,58,Clint, [getting progressively quieter] Oh shhhhit… shit… shit… oh…
389,58,Griffin," -and Noelle and Davenport walk in. Um, and Carey - Carey runs towards the three of you and says,"
390,58,Carey," Guys, you’re back! I didn’t - wait, where’s Magnus, what happened to Magnus?"
391,58,Merle, Uh… uh…
392,58,Taako, He didn’t… he didn’t…
393,58,Merle, He didn’t make it.
394,58,Taako, He didn’t make it.
395,58,Merle, [choking up] We lost him. He’s gone.
396,58,Griffin," Uh, she like-"
397,58,Merle," [in a very awkwardly strained voice] He’s dead. He’s gone, turned into ash."
398,58,[Griffin and Justin try to hold back laughter and fail],
399,58,Griffin, This is very - this is such a sad-
400,58,Merle, [tearfully] He never knew… you know I loved him so much.
401,58,Griffin," Uh, she kind of like, she’s… aw man. She takes this really rough, she kind of like collapses and Killian kind of has to rush in and grab her and Killian looks up and says,."
402,58,Killian," What - what happened, how did it… how did it happen?"
403,58,Taako," He, uh… it was in the uh, we had to do battle with some pretty… pretty tripped-out liches and in the process of fighting them, Magnus, was it, he heroically-"
404,58,Merle," Oh, it was so amazing."
405,58,[Merle and Taako get progressively more choked up],
406,58,Taako, Heroically died.
407,58,Merle, Yup.
408,58,Taako, With his whole body.
409,58,Merle," Yeah, every last ash."
410,58,Taako, There’s nothing - we couldn’t even bring him back.
411,58,Merle, Nope.
412,58,Taako, You know what? In retrospect we could’ve brought him back.
413,58,Merle," Yeah, maybe."
414,58,Taako, There wasn’t a lot to pick up.
415,58,Merle," You know, we really didn’t try."
416,58,Taako, We should have swept him up.
417,58,Merle, Yeah.
418,58,Taako, I regret this now.
419,58,Merle, [Voice cracking] We could have scattered his ashes somewhere.
420,58,Taako, [Voice breaking] Somewhere beautiful. He woulda liked that.
421,58,Clint, Is there an Academy Awards for podcasting? Do they have that?
422,58,[Griffin laughs],
423,58,Griffin," Or for - or for roleplaying. Um, Killian says"
424,58,Killian," Well, what happened to you - what happened to you guys? We lost contact with you. What happened to your - your Stones of Farspeech?"
425,58,Taako," There was a - when we entered Wonderland there’s a lot of very strange, um, magics that the liches who run it were using, and one of the side effects was our, our stones of farspeech were, uh, basically made inoperable. At some point."
426,58,[Merle makes an exploding noise],
427,58,Griffin," [sighs] Roll a, uh, roll a bluff check on that one?"
428,58,Travis, But that’s true!
429,58,Justin," That’s, I mean that’s largely true."
430,58,Griffin, It is… fairly true.
431,58,Justin, [Snorts] Three.
432,58,Clint, Thirteen.
433,58,Griffin," Well you weren’t talking. [Clint wheezes] Um, Killian says, Killian says uh"
434,58,Killian," Well, we were just trying to talk to you like a minute ago. What, what - why aren’t they working now?"
435,58,Taako, We had to leave ‘em behind there.
436,58,Merle," Yeah, yeah here’s the thing. In Wonderland, they kept asking us to give things up and give things up and we just decided, ‘You know what? You guys would be there.’ All we had to do was hit our bracers at the end of the mission and if we were dead, it wouldn’t make any difference, so we gave up our stones of farspeech pretty quick because, well, we needed our weapons and stuff, right?"
437,58,Taako," For sure, for sure, for sure, for sure, for sure."
438,58,Merle, Yeah.
439,58,Griffin, Killian says
440,58,Killian," Well it sounds like you all had a really– awful time, I’m so sorry about Magnus."
441,58,Griffin," Uh, and she, she kinda scoops up Carey and, and Noelle’s sort of helping Carey out too."
442,58,Clint, Aw.
443,58,Griffin," And it’s a - it’s sort of a, it’s a sad scene. And in the back of the room towards the door Davenport just kinda"
444,58,Davenport, [Clears throat] Daven-davenport. Davenport.
445,58,Griffin," And he is, he’s flanked by two guards and he’s standing next to a tray with one of those big lead balls on it, that you all have plopped the relics inside to be destroyed. And Killian says"
446,58,Killian," Oh yeah, they wanna get the relic blown away as quickly as possible. The Director’s really eager to get her hands on this one, so, um, let’s just get this taken care of and I guess figure out a funeral? Is that, I guess, next?"
447,58,Taako, That seems about right. We could launch him into space like Spock.
448,58,Merle, Oh man.
449,58,Taako, That would be sweet.
450,58,Merle, That would be very cool.
451,58,Taako," I do have to warn you though, please be careful. This, uh, the mannequin you see, I reclaimed - "
452,58,Merle, Woody! His name’s Woody!
453,58,Taako," Woody. Hmm… clever. I reclaimed him from Wonderland to try to study more of their magics and advance my own understanding. But please be careful and don’t touch him, there’s some very powerful, dangerous magics that this mannequin has been under the influence of."
454,58,Griffin," Now this is a fuckin’ big ole lie. Ah, is it, I mean it’s a, it’s a lie, so this is gonna have to be a bluff check."
455,58,Justin, It’s a semi-lie. And I got a… four-a-rino on that one. [laughing]
456,58,Griffin," Um, I think Killian kinda stands up and now sort of Noelle is helping Carey out, and she says"
457,58,Killian, You brought back some dark… wizardry… artifact back to our home? I-
458,58,Travis, I think telepathically to Taako
459,58,Magnus," I’m holding the bell, and make it - make it something about, like, transporting the bell safely, it’s the most powerful thing, something."
460,58,Taako," Okay - okay that, listen, that makes perfect sense, but Davenport’s right fucking here. So as soon as we give them the bell, they’re gonna put you in the fucking furnace, okay? So I’m trying to have a little bit of a long game here so you don’t get turned into matchsticks, my dude."
461,58,Magnus, Fair enough. Uh…
462,58,Griffin, Davenport clears his throat again.
463,58,Davenport, [clears throat]
464,58,Griffin, And kinda points to the - points to the orb.
465,58,Merle," Well we knew - we knew that one of us couldn’t handle the bell. It’s just too strong. So, that’s why we, uh, that’s why we used the - Woody here."
466,58,Taako, Right.
467,58,Merle," And you know with his wood...ness and stuff, uh, he uh, you know he can handle the bell safely."
468,58,Taako, And-
469,58,Merle, And we’ve become quite fond of him too.
470,58,Taako," I am also a member of a coalition of wizards that is studying these sorts of poorly understood magics. Um, I’m the vice president of this organization."
471,58,Griffin," [interrupting] Bluff-a-fuckin’... bluff o’clock! What is this, persuasion? Ok it’s, it’s half past persuasion time. It’s -"
472,58,Justin," Well, I know, but by pretending I’m in a position of authority within this organization I can use my plastic sheriff's badge and add three to these bluffs."
473,58,Griffin," Okay, okay, okay."
474,58,Clint, And I rolled a sixteen on mine.
475,58,Griffin, Okay
476,58,Justin," So I’m gonna bluff on that one. And I’m gonna add three, to get eighteen!"
477,58,Griffin, Okay. She says
478,58,Killian," Okay, that all - that all makes-"
479,58,Travis, [laughs] “Alright!”
480,58,Killian," No, that makes sense."
481,58,Justin, A double bluff! You rebluffed.
482,58,Killian, Sure.
483,58,Clint, [laughing] Undid the other one! 
484,58,Killian," Well let’s just, let’s just, just load it up and, and hand over the relic and, um, I’m sorry, I’ve gotta… I’ve gotta go. Um, and - and Carey, let’s just - Carey, let’s get out of here."
485,58,Griffin," And they - they, uh, the three of them head out but Davenport is still there with his retinue and the orb."
486,58,Travis, I clunk my way over.
487,58,Griffin, ‘Kay.
488,58,Travis, Or wait.
489,58,Taako," Wait, are you sure? Magnus, are you sure this is a good idea?"
490,58,Griffin, Is this telepathic?
491,58,Justin, It should be assumed that if I’m talking to Magnus-
492,58,Griffin," Yeah, sure, got you."
493,58,Justin, - just as a contrivance we’re talking telepathically.
494,58,Griffin," Yeah, okay."
495,58,Magnus," It- it… it’s the only thing we got. I- I- we have to play this out. One way or the other. And- and frankly Taako, at this point, we’re not at the point of no return yet. When we get there, we’ll have some decisions to make, but right now this is what we’d be doing anyways."
496,58,Taako," Davenport, can I ask you a favor?"
497,58,Davenport, Davenport!
498,58,Taako," I get it. [Laughter] The, uh, I’ve always wanted to see where these bad boys go and since this is our last shot at it, can I follow you and see what happens to the, to the relics?"
499,58,Griffin," He, uh, he sort of taps his foot, and he thinks for a second and he… hm… he… he shakes his head no."
500,58,Davenport, [Dejected] Davenport… Davenport.
501,58,Taako," Okay, well, you know you can’t blame an elf for trying."
502,58,Magnus, Taako? Taako.
503,58,Taako, Yeah?
504,58,Magnus, Tell him I am also a powerful artifact and need to be destroyed.
505,58,Taako," Are you sure? That’s… listen, uh, listen kitty cat, I don’t know how many more lives you got left in there, huh?"
506,58,Magnus," Alright, well, hold on to that. We’ll save that if we need to get into that chamber."
507,58,Taako," Yeah, good idea though. Keep it on the backburner for sure."
508,58,Griffin," Um, Davenport like insistently, like"
509,58,Davenport, [clears throat] Davenport!
510,58,Taako, Just give him… give him the bell.
511,58,Magnus, Say it out loud.
512,58,Merle, Give him the bell!
513,58,Travis," I clunk my way over, and give -"
514,58,Griffin," That was a good fuckin’ catch, Magnus."
515,58,Clint, Wow.
516,58,Griffin," Okay, uh, he just, he just points into the - right into the ball hole."
517,58,Travis, I wait.
518,58,[Wheezing laughter],
519,58,Taako, Put the bell in the thing!
520,58,Travis, I do it.
521,58,Griffin," Alright, and Davenport shuts the hatch on this orb and starts to wheel the cart out of the chamber with his two guards, and the doors close behind him. And uh Avi - Avi is like, Avi’s really bummed out. He’s the only person still in here with y’all. Um, he’s just kind of - he’s polishing one of the spheres, and he actually pops open a flask and he’s like a little bit weepy. And, uh, he raises it towards you all and says"
522,58,Avi," To Magnus! He was, uh… He was a good dude."
523,58,Griffin, And he takes a drink of it.
524,58,Avi, Do you guys want - do you guys want any?
525,58,Merle," Hell, yeah, yeah. [slurping noises] Ahh, good. Taako?"
526,58,Taako, No thanks.
527,58,Merle," Oh, and, by the way, Avi, you know, um, we’d like Magnus’s share of the reward so we can make sure it gets into his - the hands… "
528,58,Avi," I’m not the guy to talk to about that, you know that."
529,58,Merle," I know, but I figured you’d know who to talk to because, you know."
530,58,Magnus, Taako.
531,58,Avi," The Director or somebody, I don’t know!"
532,58,Magnus, Taako.
533,58,Taako, Yeah?
534,58,[Crosstalk],
535,58,Magnus, I think it’s time to move on?
536,58,Taako, Okay? [To all] I think it’s time to move on!
537,58,Merle, I agree with Taako.
538,58,Taako, That’s what - that’s what Magnus would have wanted.
539,58,Merle, That’s exactly what Magnus would have wanted.
540,58,Taako, Trust me on this one. [laughing]
541,58,Merle, It’s almost - it’s almost like he’s here.
542,58,Griffin, Avi says
543,58,Avi," You’re right, [voice begins to crack] he would want us to all move on."
544,58,[Laughter],
545,58,Taako," Um, that’s so sweet, little fella, but I’m actually talkin’ pretty literally in this case."
546,58,Griffin," Alright, um, you’re - you’re heading out?"
547,58,Justin, Yeah.
548,58,Griffin," You step out to the main big grassy quad. Um, in the - in the middle of the bureau headquarters. There’s a few people milling about but most folks are actually inside, cause where you are, in the moonbase, you’re pretty close to the, to the storm above, and so I think most folks are just  like “Oh, I don’t want to get rained on.” So they are - they are hanging out in their respective dormitories or wherever indoors. And, uh, following the map you are - you walk out of the hanger and towards the other end of the base. Um, and on your way there, you walk fairly close to the entrance to Fantasy Costco. And the doors slide open, automatically. Automagically."
549,58,Travis, Ooooh!
550,58,Griffin," But the theme song doesn’t play. And it kinda looks like it’s been ransacked in there. And that’s all you can see from your position, of the Fantasy Costco."
551,58,Taako, What the hell happened in there? Let - can we go take a look?
552,58,Magnus," Yeah, let’s - let’s check ‘er out."
553,58,Taako, You… 
554,58,Merle, Who said that!?
555,58,Taako, You’re just telling me.
556,58,Magnus, Yeah.
557,58,Taako," Perfect. Uh, I think Magnus would want us to look in the Fantasy Costco to see what’s happening."
558,58,Griffin," Um, okay, you uh, you head inside and you realize it hasn’t really been - it’s not like it’s been raided or anything like that, it’s just like - there’s nothing on the shelves. There’s big crates of stuff that have been sealed up, and there are some bags that have been packed up, and Garfield is just leaving. You can tell, like, Garfield is shipping out with all this stuff. And, uh, you see him sort of drifting to and fro....We’ve never described Garfield fucking at all which just explains why like most of the fanart of him is literally the orange lasagna cat."
559,58,Clint, [cracking up] Garfield.
560,58,Griffin," And I’m not about to start now, but he’s, uh, he’s drifting around and sort of getting things packed up. And he sees you three come in and he says"
561,58,Garfield," OH, UH, WE’RE CLOSED. THANK YOU FOR COMING TO FANTASY COSTCO THOUGH. [Singing, poorly] FANTASY  COSTCO, WHERE ALL YOUR DREAMS COME TRUE, GOT A DEAL FOR YOU. ALRIGHT. SEE YOU LATER!"
562,58,Taako," Uh, hold on just a second, kemosabe."
563,58,Merle, The sign says open 24 hours.
564,58,Garfield," WELL… THAT DOESN’T REALLY TAKE INTO ACCOUNT THE… APOCALYPSE, SO I’M GONNA- I’VE GOTTA HIT THE OL’ ROAD, JACK. BUT, UH, THE DEALS-"
565,58,Taako," What- what’s happening- wait, what’s happening?"
566,58,Garfield," I’M NOT, UH, 100% SURE, BUT LOOK OUTSIDE! IT’S CLEARLY FUCKING PRETTY ABOUT TO POP OFF IN A PRETTY BAD WAY OUT THERE. AND IT’S ALSO, I MEAN WHAT’S- ALSO WHAT’S THE POINT OF… DAMN IT, TAAKO, THE LAST TIME YOU CAME IN HERE YOU THWARTED ME IN A TEST OF MERCANTILE WITS THAT I’LL NEVER RECOVER FROM, SO MY DAYS AS A SHOPKEEP ARE OVER. I’VE BEEN HUMILIATED. I’M OUT OF THE GAME! I NEED TO GO HOLE UP SOMEWHERE AND JUST TRY TO START A NEW LIFE I GUESS,  CAUSE APPARENTLY VENDING ISN’T MY GAME. "
567,58,Magnus, Taako.
568,58,Taako, Yes?
569,58,Magnus, I need my blood.
570,58,Taako, What?
571,58,Magnus, Garfield has my blood.
572,58,Taako," Why, what?"
573,58,Magnus," I sold - remember, in the trade, he got some of my blood and my hair."
574,58,Taako," Okay. Hm, yeah, sure."
575,58,Magnus, I need it.
576,58,Taako," Okay. [To Garfield] Listen, uh, Garfield, a-boom."
577,58,Griffin," He turns, and says"
578,58,Garfield, YEEES?
579,58,Taako," Just one mome. Uh, can - listen, I need something from you, before -"
580,58,Garfield," I TOLD YOU, MY TRADING AND SELLING DAYS ARE OVER. I’M A JOKE!"
581,58,Taako, I know. I understand what you’re—
582,58,Garfield, I’M A SHAM!
583,58,Taako," I understand. Listen, I’ve gotten-"
584,58,Garfield, [sadly] I‘M A WEINER BOY.
585,58,Taako," [laughing] I’ve gotten beaten too, before, and I know it stings, but I’m gonna need Magnus’s blood. He died, and we would just really like something to remember him by."
586,58,Griffin, He jerks his - he jerks his head toward you as soon as you say that. And he says
587,58,Garfield, YOU NEED… MAGNUS’ BLOOD? HMMHMMHMMM! DELIGHTFUL!
588,58,Griffin," He, uh, strokes his chin and he says"
589,58,Garfield," WELL, MAYBE WE’LL DO ONE LAST TRADE. WHAT WILL YOU GIVE ME FOR IT?"
590,58,Taako, I… will give you something very special. 
591,58,Justin," And I pull out a glossy 5x7, one of my portraits- "
592,58,Clint, You couldn’t even go 8x10? [Laughs]
593,58,Justin," Well, no, no I was - I bought it on the cheap. This is all I had left."
594,58,Taako," Look at this! And guess what, I’ll personalize it with your first… name. Just to you! “To my friend…”"
595,58,Griffin, He laughs.
596,58,Clint, “William H. Garfield.”
597,58,Taako," And I underlined friend here, you can see that so they know it’s legit."
598,58,Clint," Did you put a little heart, in the “I”?"
599,58,Taako," I dotted the “I” with a heart. “Garfield, keep reaching for the stars. Nothing’s finer than eating in your diner. Sincerely, Taako.”"
600,58,Clint, Wow.
601,58,Griffin," He grabs it, and he just kinda cackles. He’s like"
602,58,Garfield," YOU KNOW YOU’RE GOING TO HAVE TO DO MUCH, MUCH BETTER THAN THIS. WHAT AM I GONNA DO WITH AN 8x10 FROM A FORMER COOKING TV SHOW HOST?"
603,58,Clint, [Laughing] It’s not even an 8x10.
604,58,Taako," It’s a 5x7, first off. Former is-"
605,58,Garfield," OH, MUCH BETTER."
606,58,Taako," Former is very judgy, maybe you can see into the future but I certainly can’t."
607,58,Griffin," He says, he says"
608,58,Garfield," I’M DISAPPOINTED, I GUESS. YOU SO THOROUGHLY OUT-OUT-VENDORED ME IN OUR LAST TRANSACTION, I THOUGHT, UH, I THOUGHT YOU WERE HOT SHIT. I THOUGHT I’D FINALLY FOUND SOMEBODY WHO COULD STAND UP TO MY TEST OF MERCANTILE POWERS, BUT APPARENTLY I WAS WRONG."
609,58,Taako," Okay… okay, um. I need a moment to myself, to really think about this. Give me just a second."
610,58,Merle," You weren’t even - you didn’t even react to him telling you that our buddy Magnus was dead. [Choking up] How about cutting us a little bit of break, you jerk."
611,58,Justin, Just so everyone knows… I have- I am using a 6th level spell slot currently.
612,58,Griffin, Okay?
613,58,Justin," I have used a 6th level spell. Um, I don’t…"
614,58,Griffin, You gonna tell - you gonna tell ‘cha boy what?
615,58,Justin," Yeah. I’ll tell ‘cha boy - yeah I guess it’s - it’s hard ‘cause you know you always want to keep that dramatic tension, but I guess you do have to say what spells you’re casting. That’s kind of the part of one of the gameplay issues. Uh, I’m casting Drawmij's Instant Summons on the Flaming Raging Poisoning Sword of Doom. Uh, it, I touch an object whose longest dimension is six feet or less, it leaves an invisible mark on its surface, and invisibly inscribes the name of the item on a sapphire I use as the material component. Uh, and at any time thereafter I can use the action to speak an item’s name and crush the sapphire, and summon it to me instantly."
616,58,[Laughter],
617,58,Taako," Okay Garfield, you win. [Snorting] Fine. Here is the Raging Poisoning Sword of Doom."
618,58,Merle," Nooooo! Taako, don’t!"
619,58,Taako," I know. No, listen. I’ve thought this through."
620,58,Merle, You love that sword!
621,58,Griffin, His - his eyes light up. He’s like
622,58,Garfield, MY SWEET! MY LOVE! YOU’RE GIVING IT BACK TO ME?
623,58,Taako," Yes, you can carry it for me."
624,58,Merle, Taako! Don’t!
625,58,Justin, [Laughing] I just conned this dumb son of a bi- hold on. 
626,58,Taako, Let me finish and then I’ll gloat.
627,58,Merle, Okay.
628,58,Taako," Here we go. I am going - this hurts, ‘cause it’s just some blood. It’s probably coagulated, um, but here. Please, go ahead and give me some blood. Of his. Magnus’s blood. And you can have the sword."
629,58,Garfield," SWORD FIRST, PLEASE!"
630,58,Taako," Okay, here you go."
631,58,Justin, And I hand it over.
632,58,Griffin," He smiles, and he says"
633,58,Garfield, YOU HAVE NO IDEA WHAT I WENT THROUGH TO GET MY HANDS ON THIS PRICELESS ARTIFACT.
634,58,Griffin, He says
635,58,Garfield, A DEAL IS A DEAL. THE BLOOD IS YOURS.
636,58,Griffin," And he tosses you, Taako, a ring of keys. And he says, uh"
637,58,Garfield, YOU’LL FIND IT IN THE BACK ROOM. IT’S ONE OF THOSE. 
638,58,Taako, Fuckin’...
639,58,Garfield," WELL I’M- I’M GONNA GO BEFORE YOU CHANGE YOUR MIND. THANKS, SUCKER!"
640,58,Griffin," And he twirls his cloak around him, and in a puff of smoke he is gone, and all of these crates and bags of - of stuff also burst in a puff of smoke and are disappeared. And you are standing in an empty Costco with the keys to the place."
641,58,Justin," Nice fuckin’ customer service, Jesus."
642,58,Clint," No follow-up, no receipt."
643,58,Travis," Yeah, he didn’t offer like a five year protection plan or anything."
644,58,Justin," Okay, so, do I - I guess I’ll head to the back. Is there a back? Is that where this blood is?"
645,58,Griffin," Yeah, there’s a, there’s a door. It’s just like a door, it’s just like a - like an office door, with a doorknob on it. And the doorknob has a lock."
646,58,Justin," Okay, I open it with the keys, I hope. I guess I try them until I find the one that works."
647,58,Griffin," Yeah it takes - on like, there’s about 30 keys on this ring, but on like the sixth one-"
648,58,Justin," Well let me roll on that. Okay, I got a 12. So yeah that sounds about right."
649,58,Griffin," Yeah, about the sixth. And you open up the back room to the Fantasy Costco. And back here are some more emptied out shelves, um, and there are some freezers back here, uh some - some storage freezers. Uh, just a lot of different sort of storage things. There’s a desk with like an accounting notebook on it. Um, there’s a cash register that’s emptied out, there’s a safe that’s been open and emptied. Um, but then there’s a long table, and sitting on this long table are a few items that have not been taken out of here."
650,58,"And you see a battle axe, and you see a shield, um, and the shield has a little bit of blood on it, although it looks like some of it’s been scraped off. Uh, and there’s a deck of cheating cards sitting on this table. And then there’s some beakers, and a centrifuge sitting on this table. And, uh, next to this table with all of Magnus’s sold-back gear and lab equipment on it is a pod. And inside of it, you can see, through this green brackish fluid, you can see Magnus’s body.",
651,58,Griffin," And then I think we get another cutscene, and it’s actually that auction cutscene, and we see Barry there, and he’s placing bids, and we zoom out just a little bit, and we see Garfield sitting immediately right next to Barry, also bidding on these items."
652,58,Griffin," And in front of you is a pod with a good, fresh Magnus body inside of it."
653,58,Taako, Well this presents some unique challenges. [laughing]
654,58,Magnus, Not for me! I want my body back! Do - is there a button we pu - like how does - I want. I want it? I feel like a kid at Christmas. At Candlenights. Please let me have my body.
655,58,Taako," Wait. Hold on, now wait a second. Magnus -"
656,58,Merle, We’ve already said he wasn’t there.
657,58,Taako," Magnus, you’ve gotta think this through. Now hold on a sec, you’ve gotta think this through. You… you’ll lose everything. I mean, not your gear and your - your weapons and your items and Steven, but you’ll - you’ll be starting from scratch."
658,58,Merle, No memories.
659,58,Magnus, But I’ll have - I’ll have my body back.
660,58,Taako," Hey, remember this one?"
661,58,"[Singing, to the tune of “i want my babyback ribs”] I want my body back body back body [Merle joins] back, I want my body back.",
662,58,"Remember, Chilis? No but seriously, you’ll lose it all. Is it the beard? ‘Cause I’ll draw a beard. [Clint laughing] I’ll even use some yak fur and spirit gum and get you a nice simulacrum.",
663,58,Magnus, It’s…
664,58,Merle, And we have already explained that you’re dead - that you got turned into ash! If they see you the gig’s up.
665,58,Magnus, I can’t feel anything.
666,58,Taako," So you can’t feel sad that you don’t have a body, right?"
667,58,Magnus, I’m- I’m not hungry. I don’t breathe. My heart doesn’t beat. Do you under- do you understand?
668,58,Taako," Mmmm. I do, I do understand, I see where you’re coming from. I mean, honestly-"
669,58,Magnus, And that’s me! That’s me! Right there!
670,58,Taako," It’s - it’s sort of you. It’s your body, but is that really you? I mean, honestly?"
671,58,Magnus, Those are the arms that have held my wife!
672,58,Taako, They—they’re a clone. It’s not you!
673,58,Magnus," I can’t fight, I can’t protect, I can’t do anything in this body."
674,58,Merle, Could we take-
675,58,Magnus, I have—I have worked all my life to be able to fight and protect and do good.
676,58,Merle, Could we take the pod with us? Could we put the pod in the Pocket Spa?
677,58,Griffin, It would be a - it would take a lot. I’m - I’m so in love with this that I’m not gonna interfere and tell you all-
678,58,Merle, Leave it up—leave it up to him.
679,58,Taako," It’s your call, man."
680,58,Merle," Really and truly, but really think about it, really and truly think about what’s the most important thing to you."
681,58,Taako," And honestly really and truly think about the potential of, uh, Taako and, uh, Merle being your, fuckin’, uh, uh, uh, John G here. Just - just trying to re-educate you about the world, there’s some pr- like you are coming back the A-number one fan of Taako and also my personal assistant for sure."
682,58,Griffin," Um, I, the only thing I wanna say here, and I want to sort of put this doubt in your mind, you guys are making some assumptions about what he will and won’t remember. It’s not like he’s gonna be like a newborn baby, you know what I mean?"
683,58,Taako, I mean you’re running - I should clarify then - you’re running the risk of that for sure.
684,58,Magnus," Here’s what I’ve got. Seems to me, like what I’ve got, is an extra life. And it would be wasteful to burn that now. I have a perfectly good body sitting right here, and I’m in a bit of a disposable one right now. Am I wrong? Am I missing something?"
685,58,Justin," No, that - that tracks. To me, as I understand it."
686,58,Clint," And, and- think about it. It’s to our benefit, for once, in this lousy podcast, we’re thinking about somebody other than ourselves. We’d much rather have Meaty-Beaty-Big’n’Bouncy Magnus around."
687,58,Travis, Got it.
688,58,Magnus, Boys?
689,58,Clint, But we’re trying to think about you.
690,58,Magnus," Boys. Head on to the Director’s office. Taako, you let me know when, and I’m gonna make a whole hell of a lot of noise."
691,58,Taako," Okay, but you have to think through this. If we’re not with your body, you’re going to wake up with no idea of what’s going on. You don’t have a fancy schmancy cool coin. You - you will wake up and have no clue."
692,58,Magnus," Leave me the map. Leave me a note. But I can help. This is something I can do with this stupid shell of a body. If I go in there with you now, as this mannequin, I can’t do anything. But this. This I can do for you."
693,58,Taako, Oh - Okay. Alright. Uh… 
694,58,Merle," You know, next time you see us you won’t know who we are probably."
695,58,Magnus, I know.
696,58,Taako," That’s a - that’s a kind of a mixed bag honestly. [Laughter] That’s a little of Column A, little of Column B in that one."
697,58,Merle, Are - are we leaving? Are we gonna leave him here? Do what he said?
698,58,Magnus, It’s up to you.
699,58,Taako," I guess. Yeah, I think we have to."
700,58,Clint," Okay, I put my hand up, I gesture for the mannequin to bend over, and I look him in the eyes and I say,"
