,episode,speaker,lines
62,28,Avi," You should get over there, you should get over there post-haste. She uh… she seemed um, a lil’ upset."
63,28,Taako, Uhoh!
64,28,Magnus, Ehwww…
65,28,Griffin, He sneezes.
66,28,Avi, Sorry ‘bout that.
67,28,Taako, No problem.
68,28,Merle, Bless you.
69,28,Travis, We go there.
70,28,Clint, Haha! We do that.
71,28,Travis," Do you need to play like, some walking music here? Bumb, bum bum bum bum bum, bumb bum bum bum…"
72,28,Griffin," Nah, I don’t wanna over do it with, like, the interstitial tunes--"
73,28,{5,48}
74,28,Travis, I’ll take care of it.
75,28,Griffin, Okay.
76,28,Travis," Bumb, bum bum bum bum bum--"
77,28,Griffin," You make your way to the big, central dome on the far side of the big, grassy quad. And enter into the kind of throne room situation that the Director has set up here. And as she… as you walk in she doesn’t exactly greet you warmly. She says"
78,28,Director, Do you have the belt?
79,28,Taako, Yeah.
80,28,Merle, Uh-huh.
81,28,Magnus, Do YOU have the belt?
82,28,Merle, Yeah!
83,28,Griffin," She sighs. And sneezes a lil’ bit, has a bit of a sniffle. She says"
84,28,Director, DAVENPORT!
85,28,Griffin," And a familiar little gnome-man walks out, carrying a cart with a lead ball on it, with a glass window--"
86,28,Clint," Crowd favourite Davenport, yeah."
87,28,Griffin, [light laugh] He pops the glass window on this heavy ball open and says
88,28,Davenport, Davenport!
89,28,Griffin," And points to the uh, the hole."
90,28,Justin, It was Merle.
91,28,Merle," I have it, I have it. If you mean… the sash…"
92,28,Taako, The… well--
93,28,Griffin, Sash is just a flowery way to say belt.
94,28,Clint, No.
95,28,Taako, Everyone knows that.
96,28,Clint," I whip out the sash. And I walk over to the hole. I look at it, a little doubt in my mind, but I drop it in."
97,28,Justin," Man, I love this fucking, this like meticulous moment to moment-- [Griffin laughs] I love this. I’m way into it."
98,28,Clint, [crosstalk] The sash swirls down.
99,28,Travis, We never should’ve gotten dad those creative writing classes for Christmas.
100,28,[everyone, hard laughter]
101,28,Clint," Alright, I stroll over to the vociferous hole--"
102,28,Travis, Nice.
103,28,Griffin," No, no."
104,28,Clint, No that’s actually a monster in Harry Potter.
105,28,Justin," Okay, the shit’s in the thing."
106,28,[Travis laughs],
107,28,Griffin," Okay, the shit’s in the thing. Davenport uh… winks. Why? And he shuts the glass window [Travis, Justin, Clint laughing] to this heavy ball and wheels the cart back through the door behind the uh, the throne that the Director is sitting on. And then shortly thereafter you see a guard wheel that cart into the large illuminated chamber, that uh, the Director pulls a string and the curtain parts and you can see into this large illuminated chamber. The guard picks up this big heavy ball and places it on a pedestal in the middle of the chamber. He walks out of the chamber and the Director taps her staff firmly on the ground. And suddenly, like you have seen what… three times already? Or is this the third?"
108,28,Travis, This is the third.
109,28,Griffin," Like you’ve seen twice already, the ball is lifted into the air by these beams of light, as dozens of these beams of light just pierce through it, uh there’s a deafening roar, and then the lights shut off, the ball descends back to the pedestal. A guard comes in, picks it up, it’s a little hot, he’s doin’ a bit of hot potato with it, puts it back on the cart, wheels it back in the room, opens it up. And it is--"
110,28,Travis, It’s full of sandwiches!
111,28,Griffin, --Full of sandwiches. You figured out the true nature of the Quizno’s chamber.
112,28,Travis, We solved the Quizno’s puzzle!
113,28,Griffin," That was just gonna be, like, the resolution of arc seven, but you’ve… I dunno how you’ve pierced the veil."
114,28,Travis," You know that this, this whole, whenever this happens, this is hotly discussed in the reddit. In The Adventure Zone reddit."
115,28,Griffin, Oh yeah.
116,28,Travis," Whenever an article-- one of these days I’ll remember to like, draw something on the ball before it’s taken away, like a magic trick where you write your initials on the bullet."
117,28,Griffin," Yeah, sure. But you didn’t this time."
118,28,Travis, But I didn’t this time!
119,28,Justin, Is anyone else like… DYING for Quizno’s now?
120,28,[Everyone in response, hard laughter]
121,28,Justin," I couldn’t even listen to the shit you guys were shitting. Cause I need, Squizza-- and here’s, lemme give you guys a real kicker. All the Quizno’s here closed."
122,28,Griffin, No! What?
123,28,Travis, It’s a Quizno’s ghost town. It’s Quiz-no-where to be seen.
124,28,Griffin, How did that… how did that-- how did that happen? Was there some kind of union strike?
125,28,Justin," Just… if you can’t keep a sandwich store open in Huntington, man, I dunno what to tell ya’."
126,28,Travis, It’s not really a food town.
127,28,Justin," [gravelly] I’m dying for Quizno’s! Please move-- Diffy, give my mind, a fantasy so rich, it can banish the toasty, crunchy, savory taste--"
128,28,Clint, Gooey cheese… mmm!
129,28,Justin, Gooey cheese! [crosstalk] All the flavour of Quizno’s!
130,28,Travis, [crosstalk] This episode sponsored by Quizno’s. [Clint laughs]
131,28,Justin, I wish.
132,28,Travis, [crosstalk] The freshmaker.
133,28,Griffin, [crosstalk] We don’t exist anymore!
134,28,Clint, And we don’t deliver.
135,28,Griffin," Not to cities where we don’t operate, no. I doubt they would do that. [Justin laughs] You have just seen another grand relic destroyed."
136,28,Travis, Supposedly.
137,28,Griffin," Supposably. And uh, the Director looks at you, and she seems… she seems kinda bummed out, a little bit? Like--"
138,28,Travis, I-I give her a hug.
139,28,Griffin," No, she doesn’t really let you get that close to her. She sorta holds up a hand."
140,28,Travis, I look at her
141,28,Magnus, Offer’s on the table. Open invite.
142,28,Griffin," She says-- she says, um"
143,28,Director," I saw the race, um. It was - it was unconventional, but impressive."
144,28,Magnus, Mm hmm.
145,28,Director, Which might as well be the catchphrase for your trio.
146,28,Magnus, Yes.
147,28,[someone snorts],
148,28,Director," I need to know something, and I need you to tell the truth."
149,28,Taako, Okay.
150,28,Merle," Ah, wait."
151,28,Magnus, Yeah.
152,28,Merle, I cast Zone of Truth!
153,28,Taako, No he doesn’t.
154,28,Merle, Ah okay.
155,28,Director, I need to know what happened in Captain Bane’s office.
156,28,Magnus, Ohhh… that.
157,28,Taako," Oh, that was crazy."
158,28,Magnus, Right right right right right. Is there somewhere we can talk about it where there won’t be any prying ears?
159,28,Director ," Anything you can say in front of me, you can say in front of Davenport."
160,28,Magnus," No, it’s not that I don’t trust Davenport, it’s like everyone else on this island thing--"
161,28,Clint, We don’t trust you!
162,28,Director," Okay um, follow me…"
163,28,Griffin," She takes you through another door, to the left behind her throne, the door to the cerebro chamber is to the right… and you follow her into her private room. And she says, it’s her private office and she says"
164,28,Director," Okay please, tell- tell me everything."
165,28,Travis, We do that.
166,28,Justin," I cast Detect Magic. Just to make sure that we’re like, cool."
167,28,Griffin, Alright.
168,28,Justin," If I sense the presence of magic within 30 feet of me, I can see a faint aura around any visible creature or object in the area that bears magic, so it can permenate - permeate stone, metal, lead or dirt."
169,28,Travis," And I cover my mouth a lil’ bit while I tell her, just- just to help out."
170,28,Griffin," Wait, so wait what are you doing, Magnus?"
171,28,Travis, I’m covering my mouth a little bit when- when I tell her what happened.
172,28,Griffin, [pauses] Why?
173,28,Travis, In case anyone’s listening!
174,28,Justin, For cameras. [Griffin laughs]
175,28,Travis, Haven’t you watched football?
176,28,Griffin," Yeah like a coach calling a play, okay sure. Uh, so you’re casting Detect Magic, um… you don’t detect any persons in the room other than yourselves, and the Director. I mean, at this point when you cast Detect Magic, your guys’ shit just goes up like a Christmas tree. Cause you’ve collected, and received from the Gachapon and the Fantasy Costco a number of magic items at this point, that are all lit up. Uh, the Director has some stuff on her, too… behind her desk, there’s actually a really big portrait of herself, and it has some sorta magical property about it. It has uh, sorta illusion magic appended to it. But that’s as specific as you can get with it."
177,28,Justin," I’m gonna do an arcana check, Griffin. Uh, on the- on the painting. And… lemme see what I get [rolls]. It’s a 20! Woah! Nat- natural 20."
178,28,Clint, Nice! A legit 20.
179,28,Griffin," Um, you have knowledge of magic, and uh, you- you do know that there is some illusory magic on this, and just sorta piecing together your knowledge of illusory paintings-- what it could be, it could be-- ethereal, it could be you can pass through it, it could be the actual image depicted on the painting is not what you’re actually seeing, um--"
180,28,Justin," Okay, well while Travis-- err sorry, ummm, what’s his dumb fantasy thing…"
181,28,Griffin, Magnus.
182,28,Justin," Yeah, Magnus, while Magnus-- I feel sometimes, I feel kidnapped by my brothers who’re forcing me to call them cool shit. [Travis laughs] His name’s Travis, folks. Okay, so--"
183,28,Travis, [exaggerated Magnus voice] No! Call me Magn- I’m deep in character now!
184,28,Justin," How dare you. While Magnus is explaining that, I think I’ll go over just to sorta like… like, if I could do this in a way that won’t be hugely distracting, like, sorta sidle up there and poke around in that portrait, see if I get anything else out of it. I’m not gonna distract us, I’m not gonna take us down a weird rabbit hole, just kinda curious."
185,28,Griffin," A’right. Two things first of all, if you’re having a conversation with somebody I’m not gonna let you just do that?"
186,28,Travis, [crosstalk] Well I’m having- I’m having the conversation.
187,28,Griffin,"  [crosstalk] That’s not just a “we do that” moment, that’s an actual conversation. If you wanna do that, Taako, you’re gonna have to make yourself a stealth check."
188,28,Clint," Let- let me do something first, let me distract her with a little magic trick. [Griffin snorts]"
189,28,Merle," Alright, I have 52 cards--"
190,28,Director, [angry] Would you three stop dicking around and tell me what happened in Captain Bane’s office!
191,28,Merle," No, we will not stop. Now I have 52 cards, look at--"
192,28,Magnus," So he poured some- some booze, tried to get us to toast it, we didn’t wanna toast it, uh Taako over there tried to cast Charm Person, it bounced off, then uh, he slammed the booze on the ground, drank one glass of it, it was poisoned with some kind of like, shadow root or something. Shadow thorn, whatever. He died, and then… dude in a robe showed up, I tried to punch him a couple times--"
193,28,Director, A what?
194,28,Magnus," Tried to chop him with an axe, that didn’t-- what?"
195,28,Director," Stop, stop stop. What did he look like, tell me everything."
196,28,Magnus, Captain Bane? He was- I dunno--
197,28,Director," No, I know what Captain Bane looked like--"
198,28,Merle," He had a mask, and he would uh… it looked like a wrestler’s mask, and he had all these muscles…"
199,28,Travis, That’s not… that’s a different Bane.
200,28,Justin, From Batman. They’re talking about the one who visited us-
201,28,Magnus," He was in a red robe, I think--"
202,28,Director, A what?
203,28,Justin," He looked like Orko, from He-Man."
204,28,Director, You’re sure he was wearing a red robe--
205,28,Magnus," Yeah, that much-- cause I tried to punch it a couple times."
206,28,Griffin, She looks flabbergasted. She- she looks completely blown away.
207,28,Magnus, What’s wrong?
208,28,Director, This is… [pauses] The Red Robes are the order that created the grand relics. I warned you about them.
209,28,Magnus, Oh… yeah yeah yeah.
210,28,Director," But they’re- they’re all… but they’re all gone. They shouldn’t be, they shouldn’t be here."
211,28,Magnus, I mean he might’ve been a… g-g-g-ghost!
212,28,Merle, And he is gone now.
213,28,Taako," He’s gone, yeah he’s not here."
214,28,Merle, They’re all gone!
215,28,Director, Did you- did you defeat him or something?
216,28,Magnus, [high voice] Wellll…
217,28,Taako, Oh GOD no.
218,28,Merle, We tricked him…
219,28,Taako," He seemed like he coulda’ wrecked our shop pretty severely, actually."
220,28,Magnus, I couldn’t even punch him.
221,28,Director," What did he tell you, what did, did you have, did you talk to the- to the Red Robe?"
222,28,Magnus," He told us like, be scared, and that we would learn fear."
223,28,Taako, Yeaaahh. We would understand fear. I remember that part. I remember that being scary.
224,28,Merle, Oh yeah! The fear thing!
225,28,Magnus, Yeah yeah yeah there was a whole thing about fear--
226,28,Merle, And being careful--
227,28,Magnus, And then I think he said that the Director should give us a raise.
228,28,Merle," Uh-huh. Yeah. I remember that part too, yeah."
229,28,Taako, You gotta look both ways before crossing the street--
230,28,Merle, Yeah. Close cover before striking. [crosstalk]
231,28,Taako, A lot of good stuff like that.
232,28,Magnus, And then he said that he loved us--
233,28,Taako, No…
234,28,Merle, Stuff about tearing the tag off a mattress?
235,28,Director, Alright. Okay. Alright. Okay. Alright. Okay. Okay.
236,28,Merle," Hey, listen, Taako klept-out on a little bit of that poison stuff that he-- remember, you took the rest of the bottle."
237,28,Taako, Oh yeah! Yeah yeah yeah yeah. I’ve got- I’ve got some of the bottle here.
238,28,Merle, Would that help?
239,28,Director, Why would poison help?
240,28,[Griffin cracks up a bit],
241,28,Magnus," Y’know just like, if you could-- [crosstalk] send it down to the boys in the lab."
242,28,Merle, Would help us.
243,28,Taako, You have a lab here? D’you have a fantasy lab?
244,28,[Clint laughing],
245,28,Director," Um, no it’s in development. Listen, I- I need the three of you to listen to what I’m about to tell you very carefully and-and-- I love your shenanigans, I do, [laughing slightly] I genuinely love your shenanigans."
246,28,Taako, That’s bull-- Zone of Truth on that one.
247,28,[Clint laughing],
248,28,Director," No it’s, I-- you guys are fun to watch. But, if you encounter the man in the red robe again, just- just run away as quickly as you possibly can. If they… if they do some sort of mind control on you, and they figure out what we’re doing here with our operation, that’s- that’s the ball-game, boys. This- I’m not joking about this. If that, that Red Robe person figures out, what we’re doing here, and finds their way up to the- up to our base, that’s it."
249,28,{18,35}
250,28,Magnus," But what if it just turns out to just be like a person in a red robe, having nothing to like-- lowercase Rs. Just like somebody who bought a red robe at a store and is wearing it."
251,28,Director, I suppose that there’s an outside chance that a person bought a red robe and then somehow became a ghost or something…
252,28,Magnus," Well, I would have to punch it to find out, wouldn’t I?"
253,28,Director," Well that sounds like your M.O. anyway. Listen, promise me--"
254,28,Merle, What if it was Hugh Hefner? He wears a red robe all the time..
255,28,[Justin & Griffin sigh],
256,28,Magnus, Good question.
257,28,Director, Promise me. Promise me.
258,28,Taako," Do they… are they privy to the information that the voidfish hid? They’re all like, in the loop, right?"
259,28,Director," They shouldn’t be, no. They shouldn’t be."
260,28,Taako," But they also shouldn’t exist, right? Like, I mean… we don’t know anything about these cats."
261,28,Director, We don’t know anything about these cats which is a good reason--
262,28,Taako, They’re breaking all the rules!
263,28,Director, Another good reason we need to- to act with caution around them. Promise me.
264,28,Travis," I’m just trying to remember if there’s any other important things, that like, we forgot from the last story arc that people will be like “why didn’t they tell ‘em about blah blah blah--”"
265,28,Justin, Why didn’t they tell ‘em about this!
266,28,Merle, Klaarg showed up! Klaarg was there!
267,28,Magnus," Yeah, Klaarg was there, he was--"
268,28,Taako, Do you know Klaarg?
269,28,Merle, Have you met Klaarg?
270,28,Director, What is a Klaarg? What’s a Klaarg even? [immense cross talk]
271,28,Justin," And then-- wait, let me try it- let me try something. And then the three adventurers told her everything [Clint laughing] that would be relevant to what they had just done."
272,28,Director," I’m... I’m, I am--"
273,28,Clint, And it was good.
274,28,Taako, What did you hear just then?
275,28,[Travis laughs],
276,28,Director, I heard you say the three adventurers--
277,28,Taako," No but it wasn’t me, clearly."
278,28,Merle," What? No, wasn’t his voice."
279,28,Director," I’m- I’m sorry for greeting you so tersely earlier. I-- Captain Bane and I were very close friends, [Merle, Taako, Magnus “hmm” together] I just can’t- I can’t believe… I can’t believe he was turned by the thrall of the Gaia Sash. Did you-- did you taunt him with it in any way?"
280,28,"Merle, Magnus, Taako"," No, no--"
281,28,Magnus, I think he was turned before we got there.
282,28,Taako," Yeah, it seemed like a charm. I tried to charm him and whatever had charmed him, must’ve been… uh, to put it mildly, extremely powerful because I couldn’t- I could not charm him myself."
283,28,Director," Don’t, don’t… don’t discount the thrall that these items have baked into them. They’re… the three of you are the only people I’ve ever met, I’ve ever known that’ve been able to resist it."
284,28,Magnus, Yaaaaaaaaay!
285,28,Director," And, to that end, I have something I need to talk to you about."
286,28,Merle, [singsong] Here comes the raise…
287,28,Director," The three of you have saved, single-handedly, I guess six-handedly, saved this organization. And Captain Bane’s betrayal has proven that nobody else- possibly on- on the planet- is capable of resisting this thrall. So, we only had a few other reclaimers in our order and I’ve reassigned them to other jobs. It’s just… it's just you three now."
288,28,Merle, [singing] Promotion!
289,28,Director," Naturally, yes, you will be reassigned to lodging more deserving of your accomplishments."
290,28,Taako, HELL YEAH!
291,28,Magnus, Will Pringles move with us?
292,28,Taako, Yeah Pringles has to come with us or no deal.
293,28,Director, Who is… who’s Pringles?
294,28,Taako," [laughing, Justin cracking up] He’s our roommate who wants us to get Pringles! We haven’t been back in a while… he’s gonna be sooo surprised."
295,28,Merle, Or dead.
296,28,Director, You’re talking about… you’re talking about Robbie?
297,28,Taako," Yeah, Robbie Pringles."
298,28,Merle," Yeah, Robbie Pringles."
299,28,Director," Don’t, um… don’t concern yourselves with Robbie anymore."
300,28,Taako, [gasps]
301,28,Magnus, Oh no.
302,28,Merle, Uh-oh.
303,28,Taako, What happened to Robbie?
304,28,Director," Robbie has been thrown into the brig. We’re- we’re going to be keeping an eye on him for, for a while."
305,28,Magnus, Pringles?
306,28,Taako, Cause he loved Pringles too much? Did he pop and then neglect to stop?
307,28,Director," Hey, if that’s a crime we all deserve to be thrown in the brig, right?"
308,28,Taako," Oh I hear ya, I, I… those things are addictive. Uh, what do they put in those things?"
309,28,Director," Don’t focus on that right now. It’s time for happier news, I’m putting you guys up in the best seats in the house. The best dormitory we have available to us."
310,28,Magnus, I’ll take this office.
311,28,Director," Uh, no, that-- it’s still mine. But--"
312,28,Merle, Do we get double “O” status?
313,28,Taako," Oh, yeah, we want license to kill [laughs]."
314,28,Merle," Yeah, license to kill?"
315,28,Magnus, We’ve been so restrained up to this point!
316,28,Director," I’d be willing to talk to you guys about new titles, right now you’re just reclaimers. But since it’s just the three of you we could call you any, any damn thing we wanted I suppose--"
317,28,Magnus, I want to be Lord High Awesomesauce.
318,28,Director," Nope, that sounds dumb."
319,28,Taako," You, yeah um… you said awesomesauce out loud and now you have to go to the phantom zone forever. [Clint laughs] I’m gonna call dibs on ‘Lead Reclaimer’."
320,28,Magnus, I wanna be ‘Chief Reclaimer’.
321,28,Director, Okay.
322,28,Magnus, Oh no wait! ‘Captain Reclaimer’.
323,28,Merle, Ohh.. that’s even better.
324,28,Taako, That’s good.
325,28,Merle, I wanna be ‘Doc Reclaimer’!
326,28,Taako, Okay.
327,28,Director," Okay so just, I’m gonna just shorthand still call you guys reclaimers I guess. [Clint wheezes once] Um, I have another thing that I need to talk to you about. Because we’re putting all of our resources behind the three of you, it’s time that we offered you greater assistance when you’re on a mission. And, to that end, we’ve hired a new seeker, whose sole responsibility will be providing you with live intel when you’re hunting down a grand relic. Uh, can I- can I see your stones of far-speech for a moment?"
328,28,Magnus, Yes.
329,28,Taako, Sure.
330,28,Merle, What are those?
331,28,Griffin," Uh [laughs] you fork over your three walkie-talkie-esque stones of far-speech and she withdraws a small wand from her robes and she points it at each one, and she twists her wand a little bit and hands them back to you. And she smiles, because the next thing you hear comes from your stones of far-speech, you hear a voice say"
332,28,Travis," [pinching nose] Uh, yeah, just drive up to the drive-thru window and--"
333,28,Griffin, Nope.
334,28,[Clint laughs],
335,28,Griffin, You hear a voice say
336,28,[???]," [Griffin in higher, sweet voice] Hello, sirs!"
337,28,"[Magnus, Taako, Merle all gasp.]",
338,28,Magnus, It’s… it’s the Boy Detective! It’s Angus!
339,28,Griffin," And the door behind you opens and standing there, in the doorway, you see holding another stone of far-speech, Angus McDonald!"
340,28,Taako, That’s my dude!
341,28,Clint, By popular demand!
342,28,Taako, Coulda’ sworn you died.
343,28,Griffin," He is wearing a bracer of initiation, uh… and uh, he walks up to you guys and says"
344,28,Angus," That’s right, I’m gonna be working pretty closely with you three from now on."
345,28,Travis, I take his bracer away.
346,28,Griffin," [pauses] You pull on it, but it’s, like, firmly attached to him--"
347,28,[Justin laughing],
348,28,Angus," Okay so we’re still doin’ this, huh?"
349,28,Taako," Angus, this is embarrassing, I thought-- if you put a gun to my head I woulda sworn you died."
350,28,[Travis laughs],
351,28,Magnus, It was super good to see you though.
352,28,Taako, [talking over Angus] It’s so good to see you. I thought you--
353,28,Angus," You guys destroyed the train, and we all, we all jumped off of it, and you gave me the only remaining [crosstalk] the only remaining piece of flatware from my grandpa’s set."
354,28,Magnus," Oh yeah, yeahyeahyeah--"
355,28,Taako," [laughing] That was some cold shit, huh. [snorts]"
356,28,Griffin," The Director- the Director says, uh"
357,28,Director," Angus was um, well Angus was beginning to be a bit of a thorn in our sides. He- he began to take on some cases from people, planet-side, who began to file these missing persons reports for people they couldn’t remember. And it began to get kinda complicated and his uh, he was getting a little bit hot on our trail so we figured y’know, if you can’t- can’t beat them, hire them."
358,28,Magnus, So now he’s our pet.
359,28,Griffin," And she- she tousles his hair a little bit, and he blushes."
360,28,Clint, Aww.
361,28,Magnus, Now we own Angus.
362,28,Angus," Well, I dunno--"
363,28,Magnus, I’ll add him to my inventory.
364,28,Angus, [laughing] I wouldn’t say that much--
365,28,Magnus, One Angus.
366,28,Angus, --but if you- if you do have questions about something or if I have any intel about a mission I’ll- I’ll be able to give it you guys on the fly.
367,28,Magnus," Good boy, Angus."
368,28,Angus," Well, I’m not a dog, so--"
369,28,Magnus, [gruff] Good boy!
370,28,Angus, I’m just a co-worker. I would say that--
371,28,Magnus," Well, good to see ya Angus."
372,28,[Griffin laughs],
373,28,Taako," Yeah, this has been great."
374,28,[Griffin tries to talk],
375,28,Taako," And you’re not dead, right? Just to double check."
376,28,Angus, Nope. Still… corporeal…
377,28,Magnus, Wait… are you evil?
378,28,Angus, Nope--
379,28,Magnus, Cool.
380,28,Angus, I’m great.
381,28,Griffin," The Director uh, reaches down to her desk and pulls out a roll of parchment, and jots some stuff down on it. And uh, hands it to- hands it to you, Magnus and she says, uh"
382,28,Director," I need the three of you to do me one last favor, if you can report down to the voidfish’s chambers, and give this to Johann, um, we need to feed the voidfish this particular information."
383,28,Travis, I look at the paper.
384,28,Merle, Can we read it first?
385,28,Director," I suppose if you wanted-- [deep sigh] it’s uh, it’s information about Captain Bane. When a- when a member of our order passes away we… we, we have to get rid of all knowledge of them from the world below. It’s uh, it’s sorta an ugly part of the job, but it’s necessary to keep little rascals like Angus off our, off our case."
386,28,Magnus, That little asshole.
387,28,Director, Well…
388,28,Travis," Okay, we take it down to Johann."
389,28,Griffin," Okay, yeah, you know the way."
390,28,Clint, So we can hurry and get some shit.
391,28,Griffin," Yeah, you’re getting close--"
392,28,Travis, I give it to the voidfish-- have we ever spoken to the voidfish? Is it possible to speak with the voidfish?
393,28,Griffin," Uh.... you haven’t tried, um-- you make your way out down the long, long elevator, with its soothing music that you took a ride with with Johann that one time [Justin humming “The Girl from Ipanema” in the background], and you walk down the hallway that is lined with guards, and you pop open the door to the voidfish’s chambers with your bracer. And um, inside you see… Johann. And he’s dressed in his silly bard gear, you see the voidfish, and you see a- uh, a human man that you have not seen before."
394,28,Magnus, Human man! Who are you!
395,28,Griffin, [laughing] He’s uh- he doesn’t pay you any attention--
396,28,Taako," [Interrupting Griffin] Hail and well met, human man!"
397,28,Griffin, [laughs] Human man is having a-- it sounds like a heated argument--
398,28,Travis, With the voidfish?
399,28,Griffin, --with Johann. With Johann actually.
400,28,Taako, Huh.
401,28,Griffin," The uh, this guy is saying,"
402,28,Human Man," We don’t know anything about this, we don’t know anything about this creature and we’re putting all of our faith into it?! What if it, what-- wait, we don’t know its life expectancy, what if it just dies of old age? What would we be then?"
403,28,Travis, Are they talking about Taako?
404,28,Human Man," What if this thing reproduces asexually and-and… y’know, pops out a kid that makes us forget its own existence? Then we’d be sunk! You gotta let me--"
405,28,Travis, I walk over there.
406,28,Magnus," Uh, I’ve got animal proficiency. I think I can answer any of your voidfish questions--"
407,28,Human Man," Will you please- Listen, we’re having a conversation, can you just hold on a second, what makes you think you can just--"
408,28,Merle," Oh, I don’t like this guy."
409,28,Griffin," Alright, you uh--"
410,28,Taako," Hey pump the brakes there, person man. What uh, seems to be the problem?"
411,28,Human Man," [Gasp] Oh, it’s you three."
412,28,Guys, Oh yeah.
